protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,55.47,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1101.19,1785903554.2950895
socks4,168.227.158.77,4145,Brazil,BR,Piraí,elite,true,6.12,AS52898,Multipla Serviços Inteligentes,1917.43,1785903554.2765965
socks4,177.125.144.94,1080,Brazil,BR,Afonso Cláudio,elite,true,45.13,AS53132,Mega Grupo de Telecomunicações Ltda,1157.38,1785903553.6888785
socks4,177.207.247.189,4153,Brazil,BR,Salvador,elite,true,32.81,AS18881,TELEFÔNICA BRASIL S.A,943.01,1785903551.1838343
socks4,190.109.72.10,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,8.4,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,933.87,1785903550.4537392
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,53.65,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,2078.48,1785903547.641032
socks4,177.200.66.140,4145,Brazil,BR,Ribeirão Preto,elite,true,10.88,AS52783,Alcans Telecom Ltda,2159.05,1785903545.7158446
socks4,177.131.119.185,5432,Brazil,BR,Chapecó,elite,true,42.06,AS262391,Acessoline Telecom,2078.27,1785903544.8878438
socks4,190.89.104.48,5432,Brazil,BR,Joaçaba,elite,true,46.26,AS262391,Acessoline Telecom,2047.3,1785903542.6974921
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,20.13,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,1087.67,1785903540.913034
socks4,177.131.29.209,4153,Brazil,BR,Macapá,elite,true,13.73,AS262378,Compuservice Empreendimentos Ltda,8438.29,1785903532.636809
socks4,170.79.153.200,5678,Brazil,BR,Alto do Rodrigues,elite,true,30.2,AS266294,A Z DE ARAUJO NETO ME,1907.44,1785903527.819019
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,55.06,AS28310,ALGAR TELECOM S/A,8449.55,1785903527.1768785
socks4,179.189.245.41,5432,Brazil,BR,Recife,elite,true,45.6,AS28252,WorldNet Telecom Comercio e Serviços de Telecomuni,1984.41,1785903524.8610308
socks4,190.109.72.17,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,8.45,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3954.45,1785903522.504159
