protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.131.121.208,5432,Brazil,BR,Chapecó,elite,true,46.42,AS262391,Acessoline Telecom,1096.61,1785085786.5412686
socks4,189.90.118.105,4153,Brazil,BR,Cordeiro,elite,true,47.15,AS262808,Brasilnet Telecomunicações Ltda ME,4100.52,1785085783.285853
socks4,190.109.72.224,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,20.18,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,4005.04,1785085782.0385852
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,56.72,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,2043.22,1785085779.0486388
socks4,190.109.72.17,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,8.24,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,1962.91,1785085777.3693936
socks4,186.194.127.41,4153,Brazil,BR,Recife,elite,true,46.28,AS263073,Dtel Telecom,1959.87,1785085774.7208016
socks4,190.89.104.76,5432,Brazil,BR,Joaçaba,elite,true,50.15,AS262391,Acessoline Telecom,8180.42,1785085767.449213
socks4,147.15.17.132,1094,Brazil,BR,São Paulo,elite,true,72.77,AS31898,Oracle Corporation,6953.22,1785085764.3977683
socks4,189.20.109.147,4145,Brazil,BR,São Paulo,elite,true,50.7,AS10429,Vivo,1108.19,1785085764.000778
socks4,147.15.17.132,1085,Brazil,BR,São Paulo,elite,true,75.25,AS31898,Oracle Corporation,954.41,1785085760.7700129
socks4,167.250.137.129,1080,Brazil,BR,Barbalha,elite,true,58.57,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,1850.53,1785085757.6840057
socks4,177.131.125.144,5432,Brazil,BR,Chapecó,elite,true,53.81,AS262391,Acessoline Telecom,4122.91,1785085756.9459035
socks4,177.26.112.65,5678,Brazil,BR,São Paulo,elite,true,48.76,AS26599,Vivo,2123.3,1785085754.5236216
socks4,190.89.104.48,5432,Brazil,BR,Joaçaba,elite,true,50.16,AS262391,Acessoline Telecom,8242.05,1785085742.5266593
