protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,78.48,AS31898,Oracle Corporation,1577.18,1784814591.2464244
socks4,147.15.17.132,1094,Brazil,BR,São Paulo,elite,true,72.44,AS31898,Oracle Corporation,1473.62,1784814586.4434466
socks4,143.208.130.155,5678,Brazil,BR,Paulista,elite,true,48.57,AS264091,Lanservi Tecnologia,8035.63,1784814583.5778942
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,55.41,AS28310,ALGAR TELECOM S/A,1203.26,1784814583.36537
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,78.37,AS31898,Oracle Corporation,5373.29,1784814582.6098719
socks4,190.89.104.88,5432,Brazil,BR,Joaçaba,elite,true,48.62,AS262391,Acessoline Telecom,2155.95,1784814580.799089
socks4,186.194.127.41,4153,Brazil,BR,Recife,elite,true,45.96,AS263073,Dtel Telecom,936.37,1784814580.2462442
socks4,147.15.17.132,1092,Brazil,BR,São Paulo,elite,true,74.33,AS31898,Oracle Corporation,3817.87,1784814578.80683
socks4,177.184.67.141,4145,Brazil,BR,Barra do Piraí,elite,true,10.13,AS52898,Multipla Serviços Inteligentes,2048.94,1784814573.3795395
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,54.03,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,2213.49,1784814571.2650852
socks4,147.15.17.132,1082,Brazil,BR,São Paulo,elite,true,77.88,AS31898,Oracle Corporation,2041.62,1784814569.5884671
socks4,168.227.158.13,4145,Brazil,BR,Piraí,elite,true,3.32,AS52898,Multipla Serviços Inteligentes,2052.2,1784814568.3401465
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,54.08,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1094.54,1784814563.2178173
socks4,200.14.57.4,4153,Brazil,BR,Pedreiras,elite,true,43.58,AS270441,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,4155.64,1784814549.8252048
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,54.09,AS262462,Aranet Comunicacao Ltda,8078.72,1784814546.3772986
socks4,147.15.17.132,1085,Brazil,BR,São Paulo,elite,true,76.31,AS31898,Oracle Corporation,7773.83,1784814540.7901444
