protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.207.247.189,4153,Brazil,BR,Salvador,elite,true,35.0,AS18881,TELEFÔNICA BRASIL S.A,1999.28,1785068361.2588167
socks4,147.15.17.132,1083,Brazil,BR,São Paulo,elite,true,73.87,AS31898,Oracle Corporation,2013.6,1785068358.619706
socks4,147.15.17.132,1088,Brazil,BR,São Paulo,elite,true,77.27,AS31898,Oracle Corporation,3979.98,1785068354.2154927
socks4,190.89.104.76,5432,Brazil,BR,Joaçaba,elite,true,50.13,AS262391,Acessoline Telecom,1091.1,1785068354.1564934
socks4,177.128.81.10,81,Brazil,BR,Governador Valadares,elite,true,34.11,AS262365,IBI TELECOM EIRELI,1063.15,1785068353.3421535
socks4,143.255.109.76,1080,Brazil,BR,Águas Lindas de Goiás,elite,true,56.39,AS265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1036.11,1785068353.2111084
socks4,190.89.104.48,5432,Brazil,BR,Joaçaba,elite,true,50.15,AS262391,Acessoline Telecom,4027.05,1785068348.9053013
socks4,147.15.17.132,1081,Brazil,BR,São Paulo,elite,true,77.56,AS31898,Oracle Corporation,5032.89,1785068347.917273
socks4,177.131.125.144,5432,Brazil,BR,Chapecó,elite,true,53.83,AS262391,Acessoline Telecom,2137.74,1785068345.6307871
socks4,189.39.118.210,5678,Brazil,BR,Jaboatão dos Guararapes,elite,true,56.36,AS28310,ALGAR TELECOM S/A,2230.28,1785068342.9051938
socks4,200.188.246.122,60606,Brazil,BR,São José,elite,true,54.14,AS11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,2099.64,1785068342.613865
socks4,190.109.72.10,33633,Brazil,BR,São Geraldo do Araguaia,elite,true,8.19,AS264231,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,935.93,1785068341.9413905
socks4,177.131.118.123,5432,Brazil,BR,Chapecó,elite,true,45.95,AS262391,Acessoline Telecom,4095.76,1785068337.8423471
socks4,170.80.221.192,4153,Brazil,BR,Moreno,elite,true,49.21,AS265274,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,1975.41,1785068329.324332
socks4,187.86.153.254,30660,Brazil,BR,Pelotas,elite,true,19.67,AS53066,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,8184.89,1785068328.2134688
socks4,147.15.17.132,1094,Brazil,BR,São Paulo,elite,true,72.72,AS31898,Oracle Corporation,3774.83,1785068327.2488225
socks4,177.54.239.13,4145,Brazil,BR,Araguaína,elite,true,54.49,AS262462,Aranet Comunicacao Ltda,3972.23,1785068327.2216554
socks4,147.15.17.132,1082,Brazil,BR,São Paulo,elite,true,76.93,AS31898,Oracle Corporation,966.4,1785068315.694812
socks4,177.125.144.94,1080,Brazil,BR,Afonso Cláudio,elite,true,46.58,AS53132,Mega Grupo de Telecomunicações Ltda,1151.85,1785068306.260777
socks4,168.227.158.65,4145,Brazil,BR,Piraí,elite,true,3.39,AS52898,Multipla Serviços Inteligentes,2006.68,1785068384.4507504
socks4,206.42.51.78,4153,Brazil,BR,João Pessoa,elite,true,14.87,AS28126,Brisanet Servicos De Telecomunicacoes S.A,854.19,1785068369.7719274
socks4,167.250.137.129,1080,Brazil,BR,Barbalha,elite,true,58.61,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,1913.19,1785068363.7642117
