protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.230.57.106,999,Paraguay,PY,Ciudad del Este,transparent,false,16.2,AS270052,Startelecom S.A.,7437.89,1785984554.2688277
http,24.152.40.49,8080,Paraguay,PY,Coronel Oviedo,transparent,false,15.13,AS269976,TV MAX CABLE S.A.,8796.35,1785984549.5752761
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,69.89,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),7547.26,1785984545.8730214
http,170.245.132.86,999,Paraguay,PY,Carapeguá,transparent,false,20.24,AS270096,"MACHADO BAEZ, NERY JAVIER",13598.57,1785984545.822662
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,10.36,AS270052,Startelecom S.A.,10967.09,1785984544.8543074
http,37.230.57.120,999,Paraguay,PY,Ciudad del Este,transparent,false,12.52,AS270052,Startelecom S.A.,11814.33,1785984524.6507597
http,170.245.132.85,999,Paraguay,PY,Asunción,transparent,true,22.4,AS270096,"MACHADO BAEZ, NERY JAVIER",2045.91,1785984497.53275
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,false,15.33,AS52468,Ufinet Panama S.A.,8679.84,1785984454.8021874
http,201.222.50.218,80,Paraguay,PY,Asunción,elite,false,63.1,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),8653.19,1785984445.8529382
http,190.128.201.236,3128,Paraguay,PY,Villa Hayes,transparent,false,14.26,AS23201,Telecel S.A.,14295.25,1785984443.3637853
