protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.78.217.50,999,Paraguay,PY,Itakyry,transparent,true,10.19,AS52468,Ufinet Panama S.A.,2896.55,1786693466.7907135
http,190.93.177.153,999,Paraguay,PY,Ciudad del Este,transparent,false,14.64,AS262183,Multi Link S.A.,4538.62,1786693458.6264899
http,190.104.168.27,80,Paraguay,PY,Asunción,elite,false,71.82,AS27895,Núcleo S.A.,4844.12,1786693435.8944843
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,70.94,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),7090.52,1786693418.030286
http,201.222.50.218,80,Paraguay,PY,Asunción,elite,false,68.27,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),15372.81,1786693407.019278
http,190.128.201.236,3128,Paraguay,PY,Villa Hayes,transparent,false,14.2,AS23201,Telecel S.A.,8509.64,1786693401.9947019
http,170.245.132.85,999,Paraguay,PY,Asunción,transparent,false,23.77,AS270096,"MACHADO BAEZ, NERY JAVIER",5878.07,1786693375.7087402
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,false,26.54,AS52468,Ufinet Panama S.A.,1711.35,1786693345.0904593
http,37.230.57.120,999,Paraguay,PY,Ciudad del Este,transparent,false,12.48,AS270052,Aranda Cardozo Lider Ramon,2363.79,1786693291.2849295
http,24.152.40.49,8080,Paraguay,PY,Coronel Oviedo,transparent,false,15.23,AS269976,TV MAX CABLE S.A.,15032.66,1786693197.2548022
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,9.4,AS61512,GIG@NET SOCIEDAD ANONIMA,5584.25,1786693275.0634756
