protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.245.132.86,999,Paraguay,PY,Carapeguá,transparent,true,20.23,AS270096,"MACHADO BAEZ, NERY JAVIER",5720.14,1786121960.4450486
http,181.78.27.39,999,Paraguay,PY,Asunción,transparent,false,5.16,AS52468,Ufinet Paraguay S.A,11644.01,1786121957.9008033
http,201.222.50.218,80,Paraguay,PY,Asunción,elite,false,64.18,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),6147.39,1786121956.5144045
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,69.98,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),6770.59,1786121949.634785
http,190.104.168.27,80,Paraguay,PY,Asunción,elite,false,63.02,AS27895,Núcleo S.A.,6855.99,1786121917.718487
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,true,8.2,AS270052,Startelecom S.A.,3526.26,1786121917.6087327
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,15.0,AS52468,Ufinet Panama S.A.,4906.95,1786121906.8087153
http,181.78.217.50,999,Paraguay,PY,Itakyry,transparent,false,9.95,AS52468,Ufinet Paraguay S.A,12051.98,1786121897.3050401
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,true,26.73,AS52468,Ufinet Paraguay S.A,5522.23,1786121888.9247024
http,190.52.165.120,8080,Paraguay,PY,Asunción,transparent,false,13.25,AS27866,CO.PA.CO.,8591.72,1786121874.5515065
http,190.104.134.145,3128,Paraguay,PY,Asunción,transparent,false,4.92,AS27895,Núcleo S.A.,12085.65,1786121864.3967266
