protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,true,14.8,AS52468,Ufinet Panama S.A.,9443.7,1785287330.2684557
http,181.233.100.100,8080,Paraguay,PY,San Estanislao,transparent,false,17.96,AS272099,Wirschke Monges Ricardo Daniel,1836.79,1785287322.9478543
http,37.230.57.130,999,Paraguay,PY,Ciudad del Este,transparent,false,12.35,AS270052,Aranda Cardozo Lider Ramon,4391.2,1785287317.6217396
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,true,25.09,AS270096,"MACHADO BAEZ, NERY JAVIER",6210.58,1785287298.5804965
http,170.245.132.82,9000,Paraguay,PY,Carapeguá,transparent,false,16.08,AS270096,"MACHADO BAEZ, NERY JAVIER",9625.12,1785287293.005901
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,68.3,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),4055.85,1785287265.9055822
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,false,8.01,AS270052,Startelecom S.A.,741.48,1785287246.6280172
http,190.104.168.27,80,Paraguay,PY,Asunción,elite,false,100.0,AS27895,Núcleo S.A.,981.17,1785287222.8366518
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,9.18,AS61512,GIG@NET SOCIEDAD ANONIMA,2255.27,1785287351.151903
http,37.230.58.20,999,Paraguay,PY,Ciudad del Este,transparent,true,10.16,AS270052,Aranda Cardozo Lider Ramon,8233.01,1785287313.2490232
http,37.230.57.120,999,Paraguay,PY,Ciudad del Este,transparent,false,12.39,AS270052,Startelecom S.A.,1760.96,1785287300.8469474
