protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.104.168.27,80,Paraguay,PY,Asunción,elite,false,72.09,AS27895,Núcleo S.A.,11390.75,1787284147.086572
http,37.230.57.130,999,Paraguay,PY,Ciudad del Este,transparent,false,11.39,AS270052,Aranda Cardozo Lider Ramon,2419.06,1787284128.7530844
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,false,8.32,AS270052,Aranda Cardozo Lider Ramon,779.46,1787284124.275005
http,190.128.201.236,3128,Paraguay,PY,Villa Hayes,transparent,false,13.84,AS23201,Telecel S.A.,5295.43,1787284124.0168703
http,37.230.58.20,999,Paraguay,PY,Ciudad del Este,transparent,false,10.44,AS270052,Aranda Cardozo Lider Ramon,19656.19,1787284101.0824149
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,false,25.96,AS52468,Ufinet Panama S.A.,1724.56,1787284095.124771
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,70.83,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),5673.0,1787284088.0703738
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,9.45,AS61512,GIG@NET SOCIEDAD ANONIMA,4890.77,1787284070.2801955
http,181.78.216.93,999,Paraguay,PY,Félix Pérez Cardozo,transparent,false,24.67,AS52468,Ufinet Panama S.A.,1569.99,1787284058.26358
http,37.230.57.106,999,Paraguay,PY,Ciudad del Este,transparent,false,14.07,AS270052,Aranda Cardozo Lider Ramon,5975.79,1787284057.3247302
http,201.222.50.218,80,Paraguay,PY,Asunción,elite,false,68.92,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),8553.85,1787284002.3034778
