protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,10.24,AS270052,Aranda Cardozo Lider Ramon,10617.13,1785024524.0040371
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,false,15.12,AS52468,Ufinet Panama S.A.,747.53,1785024511.8342721
http,190.93.179.125,999,Paraguay,PY,Ciudad del Este,transparent,false,12.95,AS262183,Multi Link S.A.,2614.72,1785024508.2518253
http,24.152.40.49,8080,Paraguay,PY,Coronel Oviedo,transparent,false,14.42,AS269976,TV MAX CABLE S.A.,5783.48,1785024487.854395
http,37.230.57.129,999,Paraguay,PY,Ciudad del Este,transparent,false,12.23,AS270052,Aranda Cardozo Lider Ramon,6498.08,1785024452.5004609
http,37.230.57.106,999,Paraguay,PY,Ciudad del Este,transparent,false,18.18,AS270052,Aranda Cardozo Lider Ramon,9420.61,1785024447.313171
http,181.94.197.37,8080,Paraguay,PY,Fernando de la Mora,elite,false,12.58,AS27895,Núcleo S.A.,9006.96,1785024434.471824
http,37.230.57.120,999,Paraguay,PY,Ciudad del Este,transparent,false,12.27,AS270052,Aranda Cardozo Lider Ramon,3747.73,1785024417.5254016
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,67.75,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),908.24,1785024397.6178496
http,37.230.57.121,999,Paraguay,PY,Ciudad del Este,transparent,false,7.94,AS270052,Aranda Cardozo Lider Ramon,2740.45,1785024370.379844
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,9.13,AS61512,GIG@NET SOCIEDAD ANONIMA,2674.04,1785024560.6919239
