protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,24.152.40.49,8080,Paraguay,PY,Coronel Oviedo,transparent,false,13.77,AS269976,TV MAX CABLE S.A.,6613.65,1784156343.3920436
http,190.93.179.125,999,Paraguay,PY,Ciudad del Este,transparent,true,12.56,AS262183,Multi Link S.A.,2143.11,1784156306.7748034
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,66.87,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),1179.56,1784156296.79565
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,9.92,AS270052,Aranda Cardozo Lider Ramon,10086.46,1784156277.2798436
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,false,15.01,AS52468,Ufinet Panama S.A.,3742.84,1784156249.7438948
http,170.245.132.86,999,Paraguay,PY,Carapeguá,transparent,true,19.12,AS270096,"MACHADO BAEZ, NERY JAVIER",10738.91,1784156229.6920006
http,190.52.165.120,8080,Paraguay,PY,San Lorenzo,transparent,true,11.38,AS27866,CO.PA.CO.,9516.85,1784156229.0958788
http,190.128.201.236,3128,Paraguay,PY,Asunción,transparent,false,13.22,AS23201,Telecel S.A.,2733.92,1784156149.7249796
http,181.233.100.101,8080,Paraguay,PY,San Estanislao,transparent,false,19.96,AS272099,Wirschke Monges Ricardo Daniel,3786.61,1784156302.0519621
http,45.170.128.125,999,Paraguay,PY,Ciudad del Este,transparent,false,9.11,AS61512,GIG@NET SOCIEDAD ANONIMA,7608.6,1784156279.9532979
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,9.02,AS61512,GIG@NET SOCIEDAD ANONIMA,9017.87,1784156186.1755905
