protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.93.177.153,999,Paraguay,PY,Ciudad del Este,transparent,false,14.69,AS262183,Multi Link S.A.,7947.06,1786132719.8726912
http,201.222.50.218,80,Paraguay,PY,Asunción,elite,false,64.31,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),6354.46,1786132712.489388
http,190.128.201.236,3128,Paraguay,PY,Villa Hayes,transparent,false,14.3,AS23201,Telecel S.A.,15693.38,1786132699.5414624
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,true,15.32,AS52468,Ufinet Panama S.A.,11148.19,1786132692.9767823
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,70.01,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),5967.58,1786132675.4862244
http,37.230.57.128,999,Paraguay,PY,Ciudad del Este,transparent,false,12.09,AS270052,Startelecom S.A.,3894.1,1786132674.4121318
http,190.104.168.27,80,Paraguay,PY,Asunción,elite,false,63.58,AS27895,Núcleo S.A.,7418.03,1786132652.3392048
http,181.233.100.100,8080,Paraguay,PY,San Estanislao,transparent,false,17.95,AS272099,Wirschke Monges Ricardo Daniel,2709.72,1786132645.0969067
http,181.78.27.38,999,Paraguay,PY,Asunción,transparent,false,10.68,AS52468,Ufinet Paraguay S.A,11015.39,1786132615.3415763
http,45.170.128.125,999,Paraguay,PY,Ciudad del Este,transparent,false,9.4,AS61512,GIG@NET SOCIEDAD ANONIMA,2421.82,1786132453.6736724
