protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,true,27.93,AS270096,"MACHADO BAEZ, NERY JAVIER",5566.92,1784621382.2305377
http,37.230.57.130,999,Paraguay,PY,Ciudad del Este,transparent,true,13.27,AS270052,Aranda Cardozo Lider Ramon,7908.9,1784621365.3496745
http,37.230.58.20,999,Paraguay,PY,Ciudad del Este,transparent,true,9.88,AS270052,Aranda Cardozo Lider Ramon,11888.06,1784621364.5285738
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,14.56,AS52468,Ufinet Panama S.A.,2368.17,1784621353.6140633
http,37.230.57.131,999,Paraguay,PY,Ciudad del Este,transparent,false,11.99,AS270052,Aranda Cardozo Lider Ramon,3742.04,1784621350.8926494
http,24.152.40.49,8080,Paraguay,PY,Coronel Oviedo,transparent,false,14.22,AS269976,TV MAX CABLE S.A.,1244.53,1784621342.8133316
http,37.230.57.112,999,Paraguay,PY,Ciudad del Este,transparent,false,10.1,AS270052,Aranda Cardozo Lider Ramon,10094.11,1784621312.4399781
http,190.93.179.125,999,Paraguay,PY,Ciudad del Este,transparent,false,12.77,AS262183,Multi Link S.A.,2671.55,1784621289.6360912
http,181.78.94.23,9991,Paraguay,PY,Asunción,transparent,false,9.14,AS52468,Ufinet Paraguay S.A,9049.81,1784621257.0620928
http,45.170.128.120,999,Paraguay,PY,Ciudad del Este,transparent,false,9.04,AS61512,GIG@NET SOCIEDAD ANONIMA,8073.18,1784621180.521402
