protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.245.132.81,999,Paraguay,PY,Carapeguá,transparent,true,24.96,AS270096,"MACHADO BAEZ, NERY JAVIER",4183.06,1784349518.2571762
http,170.245.132.86,999,Paraguay,PY,Carapeguá,transparent,false,19.72,AS270096,"MACHADO BAEZ, NERY JAVIER",3858.93,1784349514.047929
http,170.245.133.49,999,Paraguay,PY,Carapeguá,transparent,true,28.09,AS270096,"MACHADO BAEZ, NERY JAVIER",3996.18,1784349512.538112
http,190.110.226.122,80,Paraguay,PY,Asunción,elite,false,67.4,AS28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),760.19,1784349507.907831
http,37.230.57.106,999,Paraguay,PY,Ciudad del Este,transparent,true,21.6,AS270052,Aranda Cardozo Lider Ramon,7491.22,1784349494.8087838
http,190.52.165.120,8080,Paraguay,PY,San Lorenzo,transparent,true,11.89,AS27866,CO.PA.CO.,14127.32,1784349489.1519058
http,181.78.27.39,999,Paraguay,PY,Asunción,transparent,true,4.9,AS52468,Ufinet Paraguay S.A,11808.15,1784349452.3758209
http,170.83.242.77,999,Paraguay,PY,Asunción,transparent,false,14.73,AS52468,Ufinet Panama S.A.,6952.74,1784349403.4208982
http,170.83.242.76,999,Paraguay,PY,Asunción,transparent,false,15.1,AS52468,Ufinet Panama S.A.,4376.93,1784349366.9071784
http,181.78.95.59,999,Paraguay,PY,Asunción,transparent,true,26.51,AS52468,Ufinet Paraguay S.A,741.44,1784349573.5905132
http,181.233.100.101,8080,Paraguay,PY,San Estanislao,transparent,false,19.99,AS272099,Wirschke Monges Ricardo Daniel,4531.76,1784349572.542996
http,181.94.197.37,8080,Paraguay,PY,Fernando de la Mora,elite,false,12.74,AS27895,Núcleo S.A.,21952.18,1784349563.2160223
http,37.230.57.120,999,Paraguay,PY,Ciudad del Este,transparent,false,11.99,AS270052,Aranda Cardozo Lider Ramon,7829.51,1784349521.347941
