protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.208.139.126,1081,Germany,DE,Frankfurt am Main,elite,true,85.08,AS215540,Global Connectivity Solutions LLP,3069.78,1784261977.9588056
socks4,185.204.168.242,1080,Germany,DE,Frankfurt am Main,elite,true,83.45,AS57568,Arvancloud Global Technologies L.L.C,2084.78,1784261976.7042508
socks4,45.137.43.0,1081,Germany,DE,Frankfurt am Main,elite,true,86.23,,RAPIDSEEDBOX,120.56,1784261975.3611844
socks4,185.213.240.125,40001,Germany,DE,Frankfurt am Main,elite,true,64.19,AS215703,Freakhosting LTD,19.22,1784261972.5179513
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,45.06,AS210976,"Timeweb, LLP",8031.17,1784261972.0138521
socks4,89.191.234.224,1081,Germany,DE,Frankfurt am Main,elite,true,26.56,AS57043,Hostkey B.V.,16.3,1784261971.3157434
socks4,89.168.67.102,1080,Germany,DE,Frankfurt am Main,elite,true,30.77,AS31898,Oracle Corporation,6901.53,1784261969.6291935
socks4,2.27.20.75,8888,Germany,DE,Frankfurt am Main,elite,true,60.88,AS215439,Play2go International Limited,4613.65,1784261969.2288141
socks4,87.251.77.60,1080,Germany,DE,Frankfurt Am Main,elite,true,41.87,AS210546,Miglovets Egor Andreevich,5735.78,1784261968.61731
socks4,85.208.139.126,1082,Germany,DE,Frankfurt am Main,elite,true,86.62,AS215540,Global Connectivity Solutions LLP,3045.85,1784261968.412124
socks4,139.28.241.247,1081,Germany,DE,Frankfurt am Main,elite,true,83.89,AS215540,Global Connectivity Solutions LLP,30.27,1784261963.3203578
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,61.38,AS24940,Hetzner Online AG,4071.64,1784261962.4104621
socks4,54.38.156.226,1080,Germany,DE,Limburg an der Lahn,elite,true,100.0,AS16276,OVH SAS,633.71,1784261958.5291233
socks4,139.28.241.247,1082,Germany,DE,Frankfurt am Main,elite,true,84.73,AS215540,Global Connectivity Solutions LLP,19.7,1784261940.3882704
socks4,144.31.11.58,1085,Germany,DE,Kelsterbach,elite,true,49.96,AS215730,H2nexus LTD,707.03,1784261940.0133896
socks4,147.45.66.115,1081,Germany,DE,Frankfurt am Main,elite,true,68.16,AS215540,Global Connectivity Solutions LLP,291.73,1784262002.5406199
socks4,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,95.49,AS197540,netcup GmbH,5537.68,1784261999.578885
socks4,147.45.66.117,1082,Germany,DE,Frankfurt am Main,elite,true,59.94,AS215540,Global Connectivity Solutions LLP,156.48,1784261993.8528364
socks4,147.45.66.116,1082,Germany,DE,Frankfurt am Main,elite,true,76.55,AS215540,Global Connectivity Solutions LLP,1168.92,1784261991.7414196
socks4,147.45.66.117,1081,Germany,DE,Frankfurt am Main,elite,true,61.57,AS215540,Global Connectivity Solutions LLP,205.88,1784261989.7612457
socks4,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,47.26,AS24940,Hetzner Online GmbH,594.82,1784261984.4365606
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,60.38,AS24940,Hetzner Online AG,8586.46,1784261982.6231534
socks4,147.45.66.116,1081,Germany,DE,Frankfurt am Main,elite,true,75.94,AS215540,Global Connectivity Solutions LLP,1198.74,1784261978.2325573
socks4,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,55.15,AS14061,"DigitalOcean, LLC",5773.71,1784261986.2588842
