protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,40.33,AS210976,"Timeweb, LLP",181.69,1788821964.196198
socks4,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.07,AS197540,netcup GmbH,1285.26,1788821963.5140162
socks4,64.188.64.135,1080,Germany,DE,Frankfurt am Main,elite,true,37.52,AS215439,Play2go International Limited,549.12,1788821963.3486946
socks4,153.80.242.105,8080,Germany,DE,Frankfurt am Main,elite,true,38.89,AS215540,Global Connectivity Solutions LLP,351.11,1788821953.0005355
socks4,185.204.170.179,1104,Germany,DE,Frankfurt am Main,elite,true,66.43,AS57568,Arvancloud Global Technologies L.L.C,3599.24,1788821952.388934
socks4,91.107.232.169,10801,Germany,DE,Frankfurt Am Main,elite,true,67.35,AS24940,Hetzner Online AG,5091.31,1788821951.7461226
socks4,31.76.20.131,1080,Germany,DE,Frankfurt am Main,elite,true,51.66,AS215439,Play2go International Limited,9238.23,1788821951.304678
socks4,2.26.117.22,1083,Germany,DE,Frankfurt am Main,elite,true,34.7,AS206134,Nekobyte International Limited,12139.33,1788821951.0934503
socks4,144.31.118.88,16376,Germany,DE,Frankfurt am Main,elite,true,31.27,AS213520,Senko Digital LLC,8749.77,1788821950.7371314
socks4,159.195.194.242,1080,Germany,DE,Nuremberg,elite,true,100.0,AS197540,netcup GmbH,5334.26,1788821949.8204498
socks4,91.107.243.254,9097,Germany,DE,Frankfurt Am Main,elite,true,36.35,AS24940,Hetzner Online AG,11058.86,1788821941.2041378
socks4,130.17.13.182,8888,Germany,DE,Frankfurt am Main,elite,true,7.33,AS44051,Fornex Hosting S.L.,3513.18,1788821940.3304822
socks4,150.241.105.252,1080,Germany,DE,Frankfurt am Main,elite,true,25.09,AS213877,U1 DIGITAL SERVICES LTD,7529.58,1788821907.086754
