protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,26.12,AS213877,U1 DIGITAL SERVICES LTD,82.9,1784616003.3283417
socks4,138.124.10.104,443,Germany,DE,Frankfurt Am Main,elite,true,43.63,AS41745,Baykov Ilya Sergeevich,1034.37,1784616002.589397
socks4,116.202.20.234,9082,Germany,DE,Falkenstein,elite,true,69.05,AS24940,Hetzner Online GmbH,1883.2,1784615997.9861689
socks4,147.45.66.115,1082,Germany,DE,Frankfurt am Main,elite,true,69.2,AS215540,Global Connectivity Solutions LLP,192.77,1784615995.093123
socks4,116.202.20.234,9090,Germany,DE,Falkenstein,elite,true,88.7,AS24940,Hetzner Online GmbH,10652.73,1784615990.7052562
socks4,144.76.165.249,9050,Germany,DE,Falkenstein,elite,true,62.62,AS24940,Hetzner Online GmbH,985.81,1784615987.1615517
socks4,138.201.130.124,40001,Germany,DE,Falkenstein,elite,true,39.99,AS24940,Hetzner Online GmbH,1064.76,1784615985.3386939
socks4,140.82.39.50,9081,Germany,DE,Frankfurt am Main,elite,true,86.53,AS20473,The Constant Company,7175.27,1784615983.3825078
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,60.36,AS24940,Hetzner Online AG,722.32,1784615982.9394224
socks4,185.108.76.197,9050,Germany,DE,Berlin,elite,true,15.28,AS206028,Infra1 Managed-services,1982.07,1784615982.612375
socks4,147.45.66.117,1082,Germany,DE,Frankfurt am Main,elite,true,66.76,AS215540,Global Connectivity Solutions LLP,195.84,1784615982.3242767
socks4,140.82.39.50,9090,Germany,DE,Frankfurt am Main,elite,true,77.04,AS20473,The Constant Company,14104.27,1784615981.8131778
socks4,139.28.241.247,1081,Germany,DE,Frankfurt am Main,elite,true,77.44,AS215540,Global Connectivity Solutions LLP,9579.16,1784615980.1180153
socks4,144.31.11.58,1085,Germany,DE,Kelsterbach,elite,true,48.33,AS215730,H2nexus LTD,3479.28,1784615978.8172853
socks4,139.28.241.247,1082,Germany,DE,Frankfurt am Main,elite,true,77.19,AS215540,Global Connectivity Solutions LLP,7037.37,1784615978.7182994
socks4,194.87.71.83,8080,Germany,DE,Frankfurt am Main,elite,true,65.05,AS215540,Global Connectivity Solutions LLP,14417.52,1784615977.3444147
socks4,188.68.57.86,9050,Germany,DE,Nuremberg,elite,true,26.35,AS197540,netcup GmbH,1430.28,1784615976.8984077
socks4,82.22.174.113,1080,Germany,DE,Frankfurt am Main,elite,true,35.68,AS215703,Freakhosting LTD,10168.23,1784615973.3787718
socks4,91.107.228.234,1052,Germany,DE,Frankfurt Am Main,elite,true,61.2,AS24940,Hetzner Online AG,4857.13,1784615970.2662811
socks4,147.45.66.116,1082,Germany,DE,Frankfurt am Main,elite,true,74.03,AS215540,Global Connectivity Solutions LLP,8357.75,1784615968.7354586
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,86.87,AS216127,International Hosting Company Limited,4279.72,1784615964.7603323
socks4,2.27.20.75,8888,Germany,DE,Frankfurt am Main,elite,true,61.53,AS215439,Play2go International Limited,12607.0,1784615963.416299
socks4,109.120.138.62,443,Germany,DE,Frankfurt am Main,elite,true,26.38,AS210644,Aeza International LTD,7787.22,1784615959.6160142
socks4,116.202.20.234,9103,Germany,DE,Falkenstein,elite,true,34.02,AS24940,Hetzner Online GmbH,11078.69,1784615954.9237158
socks4,91.107.138.5,9051,Germany,DE,Frankfurt Am Main,elite,true,54.53,AS24940,Hetzner Online AG,990.01,1784615953.5224059
socks4,89.167.85.46,9050,Germany,DE,Gunzenhausen,elite,true,21.41,AS24940,Hetzner Online GmbH,13546.34,1784615949.2870307
socks4,45.133.251.223,1080,Germany,DE,Frankfurt Am Main,elite,true,48.76,AS215439,PLAY2GO LTD,1503.7,1784616001.3894367
socks4,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,55.13,AS14061,"DigitalOcean, LLC",2593.84,1784615995.3436656
socks4,45.137.43.0,1081,Germany,DE,Frankfurt am Main,elite,true,78.87,,RAPIDSEEDBOX,138.89,1784615994.705083
socks4,159.195.61.240,1080,Germany,DE,Nuremberg,elite,true,94.01,AS197540,netcup GmbH,1130.67,1784615991.3328805
socks4,213.165.43.73,46650,Germany,DE,Frankfurt am Main,elite,true,36.44,AS210644,Aeza International LTD,2776.73,1784615988.2775743
