protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.158.12.141,4153,Germany,DE,Berlin,elite,true,42.25,AS3320,Deutsche Telekom AG,78.51,1789553691.2478886
socks4,91.107.243.254,9096,Germany,DE,Frankfurt Am Main,elite,true,32.07,AS24940,Hetzner Online AG,684.03,1789553691.1979673
socks4,46.224.14.155,9050,Germany,DE,Falkenstein,elite,true,19.66,AS24940,Hetzner Online GmbH,173.23,1789553685.7119908
socks4,45.95.2.232,2080,Germany,DE,Frankfurt Am Main,elite,true,21.98,AS41745,Baykov Ilya Sergeevich,7244.74,1789553683.5171127
socks4,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.77,AS197540,netcup GmbH,1315.14,1789553681.5484824
socks4,91.107.163.185,9098,Germany,DE,Frankfurt Am Main,elite,true,27.64,AS24940,Hetzner Online AG,6293.4,1789553680.6140282
socks4,217.60.71.57,1080,Germany,DE,Berlin,elite,true,55.73,,Goldipv,12077.05,1789553679.556971
socks4,94.156.114.45,1080,Germany,DE,Frankfurt am Main,elite,true,17.33,AS215439,Play2go International Limited,361.61,1789553678.5014272
socks4,91.107.243.254,9094,Germany,DE,Frankfurt Am Main,elite,true,35.92,AS24940,Hetzner Online AG,12480.01,1789553676.225099
socks4,80.64.27.67,1080,Germany,DE,Lichtentanne,elite,true,13.3,AS48207,GLB Bulut Teknolojisi Limited Sirketi,4419.13,1789553673.060953
socks4,213.165.43.73,46650,Germany,DE,Frankfurt am Main,elite,true,37.4,AS210644,Aeza International LTD,7820.87,1789553672.502717
socks4,150.241.105.252,1080,Germany,DE,Frankfurt am Main,elite,true,27.37,AS213877,U1 DIGITAL SERVICES LTD,3199.87,1789553671.2924652
socks4,91.107.243.254,9081,Germany,DE,Frankfurt Am Main,elite,true,17.15,AS24940,Hetzner Online AG,17457.63,1789553666.5730035
socks4,159.195.194.242,1080,Germany,DE,Nuremberg,elite,true,37.97,AS197540,netcup GmbH,11196.59,1789553655.3269534
socks4,84.200.205.35,1080,Germany,DE,Frankfurt am Main,elite,true,40.96,AS214036,"Ultahost, Inc.",2056.38,1789553653.4601393
