protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.103.252.20,1080,Germany,DE,Frankfurt am Main,elite,true,41.42,AS200740,First Server Limited,54.78,1780140554.4971561
socks4,157.90.234.5,443,Germany,DE,Nuremberg,elite,true,47.93,AS24940,Hetzner Online GmbH,4115.66,1780140552.4336524
socks4,130.61.119.46,3128,Germany,DE,Frankfurt am Main,elite,true,99.06,AS31898,Oracle Corporation,20.14,1780140552.265246
socks4,43.165.6.179,1080,Germany,DE,Frankfurt am Main,elite,true,87.17,AS132203,Shenzhen Tencent Computer Systems Company Limited,261.28,1780140550.3227615
socks4,31.25.236.95,1080,Germany,DE,Frankfurt am Main,elite,true,51.34,AS49683,Massivegrid LTD,599.21,1780140546.2428813
socks4,188.245.235.163,9050,Germany,DE,Falkenstein,elite,true,30.74,AS24940,Hetzner Online GmbH,623.19,1780140545.927694
socks4,5.75.168.247,8024,Germany,DE,Nuremberg,elite,true,40.89,AS24940,Hetzner Online GmbH,12523.73,1780140544.4365635
socks4,5.75.168.247,8041,Germany,DE,Nuremberg,elite,true,45.76,AS24940,Hetzner Online GmbH,13642.13,1780140543.8210847
socks4,5.75.168.247,8053,Germany,DE,Nuremberg,elite,true,42.94,AS24940,Hetzner Online GmbH,278.1,1780140543.5203733
socks4,5.75.168.247,8062,Germany,DE,Nuremberg,elite,true,47.24,AS24940,Hetzner Online GmbH,9950.98,1780140540.9866834
socks4,5.75.168.247,8058,Germany,DE,Nuremberg,elite,true,37.06,AS24940,Hetzner Online GmbH,13777.15,1780140540.9844463
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,62.25,AS24940,Hetzner Online AG,989.47,1780140540.5462523
socks4,23.88.122.16,9050,Germany,DE,Falkenstein,elite,true,47.25,AS24940,Hetzner Online GmbH,9875.16,1780140540.369637
socks4,5.75.168.247,8021,Germany,DE,Nuremberg,elite,true,41.75,AS24940,Hetzner Online GmbH,12191.36,1780140539.884153
socks4,5.75.168.247,8034,Germany,DE,Nuremberg,elite,true,43.01,AS24940,Hetzner Online GmbH,20286.18,1780140533.0585423
socks4,5.75.168.247,8039,Germany,DE,Nuremberg,elite,true,40.95,AS24940,Hetzner Online GmbH,2740.24,1780140532.347251
socks4,49.12.99.250,9050,Germany,DE,Falkenstein,elite,true,53.76,AS24940,Hetzner Online GmbH,16641.4,1780140531.3759665
socks4,5.75.168.247,8048,Germany,DE,Nuremberg,elite,true,45.74,AS24940,Hetzner Online GmbH,5870.28,1780140529.671875
socks4,140.82.35.234,44444,Germany,DE,Frankfurt am Main,elite,true,8.84,AS20473,The Constant Company,12957.66,1780140523.8425055
socks4,164.92.164.52,9050,Germany,DE,Frankfurt am Main,elite,true,36.55,AS14061,"DigitalOcean, LLC",3797.22,1780140517.163483
socks4,5.75.168.247,8061,Germany,DE,Nuremberg,elite,true,42.12,AS24940,Hetzner Online GmbH,11422.7,1780140517.1165826
socks4,195.58.38.163,42372,Germany,DE,Frankfurt am Main,elite,true,35.77,AS216127,International Hosting Company Limited,4594.65,1780140500.94675
socks4,168.119.173.104,41346,Germany,DE,Nuremberg,elite,true,52.69,AS24940,Hetzner Online GmbH,13994.21,1780140581.2896376
