protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.13.186.134,1080,Germany,DE,Frankfurt am Main,elite,true,47.93,AS209946,Alinda LLC,1480.07,1787065744.1890278
socks4,5.75.204.209,9116,Germany,DE,Nuremberg,elite,true,41.89,AS24940,Hetzner Online GmbH,4200.96,1787065741.8699384
socks4,95.85.233.144,18443,Germany,DE,Frankfurt am Main,elite,true,89.3,AS213887,WAIcore Ltd,4089.51,1787065738.5894997
socks4,91.107.243.254,9096,Germany,DE,Frankfurt Am Main,elite,true,32.71,AS24940,Hetzner Online AG,10163.74,1787065735.940928
socks4,194.58.33.7,9564,Germany,DE,Frankfurt am Main,elite,true,84.95,AS216127,International Hosting Company Limited,2905.79,1787065735.397537
socks4,193.222.99.32,1080,Germany,DE,Frankfurt am Main,elite,true,96.34,AS215439,Play2go International Limited,1211.85,1787065734.6857872
socks4,91.107.243.254,9097,Germany,DE,Frankfurt Am Main,elite,true,45.86,AS24940,Hetzner Online AG,12794.54,1787065732.7657893
socks4,91.107.190.100,9082,Germany,DE,Frankfurt Am Main,elite,true,48.61,AS24940,Hetzner Online AG,10266.8,1787065732.2460244
socks4,91.107.254.246,9104,Germany,DE,Frankfurt Am Main,elite,true,15.51,AS24940,Hetzner Online AG,10267.3,1787065729.3885305
socks4,172.86.94.97,1080,Germany,DE,Frankfurt am Main,elite,true,20.42,AS30823,FranTech Solutions,2646.16,1787065728.0249405
socks4,195.133.65.238,10909,Germany,DE,Frankfurt am Main,elite,true,57.63,AS210546,Chsl ONE LTD,14130.25,1787065727.8412592
socks4,212.227.186.120,5678,Germany,DE,Berlin,elite,true,23.3,AS8560,IONOS SE,6907.5,1787065722.0818655
socks4,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,40.76,AS210976,"Timeweb, LLP",9086.46,1787065713.4824104
socks4,152.53.116.71,8080,Germany,DE,Nuremberg,elite,true,98.98,AS197540,netcup GmbH,13800.26,1787065712.6594725
socks4,45.133.251.223,1080,Germany,DE,Frankfurt Am Main,elite,true,38.02,AS215439,PLAY2GO LTD,17317.94,1787065707.1619382
socks4,213.165.43.73,46650,Germany,DE,Frankfurt am Main,elite,true,36.62,AS210644,Aeza International LTD,8072.85,1787065693.8937905
socks4,91.107.254.246,9080,Germany,DE,Frankfurt Am Main,elite,true,39.01,AS24940,Hetzner Online AG,11287.01,1787065672.2090378
