protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,116.202.20.234,9093,Germany,DE,Falkenstein,elite,true,23.87,AS24940,Hetzner Online GmbH,1750.94,1784522999.9335873
socks4,138.201.130.124,40001,Germany,DE,Falkenstein,elite,true,40.83,AS24940,Hetzner Online GmbH,42.16,1784522990.7573225
socks4,85.208.139.126,1081,Germany,DE,Frankfurt am Main,elite,true,81.91,AS215540,Global Connectivity Solutions LLP,12304.84,1784522990.6472366
socks4,116.202.20.234,9091,Germany,DE,Falkenstein,elite,true,43.6,AS24940,Hetzner Online GmbH,13030.76,1784522989.9013894
socks4,116.202.20.234,9097,Germany,DE,Falkenstein,elite,true,34.91,AS24940,Hetzner Online GmbH,12579.35,1784522988.5940237
socks4,109.120.138.62,443,Germany,DE,Frankfurt am Main,elite,true,26.2,AS210644,Aeza International LTD,7574.36,1784522988.28793
socks4,139.28.241.247,1081,Germany,DE,Frankfurt am Main,elite,true,80.05,AS215540,Global Connectivity Solutions LLP,1081.71,1784522987.0172622
socks4,89.23.123.32,1080,Germany,DE,Frankfurt am Main,elite,true,31.38,AS215590,DpkgSoft International Limited,1040.27,1784522986.6139336
socks4,116.202.20.234,9092,Germany,DE,Falkenstein,elite,true,70.17,AS24940,Hetzner Online GmbH,9705.73,1784522985.333185
socks4,144.31.11.58,1085,Germany,DE,Kelsterbach,elite,true,48.34,AS215730,H2nexus LTD,1492.99,1784522984.593298
socks4,72.56.106.48,1080,Germany,DE,Frankfurt am Main,elite,true,43.47,AS210976,"Timeweb, LLP",3594.45,1784522982.149539
socks4,116.202.20.234,9082,Germany,DE,Falkenstein,elite,true,66.77,AS24940,Hetzner Online GmbH,2943.73,1784522981.5165331
socks4,91.107.228.234,22183,Germany,DE,Frankfurt Am Main,elite,true,60.23,AS24940,Hetzner Online AG,2474.65,1784522974.8827589
socks4,94.156.114.45,1080,Germany,DE,Frankfurt am Main,elite,true,21.38,AS215439,Play2go International Limited,50.67,1784522973.7452006
socks4,45.133.210.241,1080,Germany,DE,Frankfurt am Main,elite,true,87.82,AS203273,RapidSeedbox Ltd,14385.35,1784522968.189687
socks4,109.120.138.144,1080,Germany,DE,Frankfurt am Main,elite,true,35.23,AS210644,Aeza International LTD,1014.29,1784522955.6304274
socks4,178.104.242.12,9050,Germany,DE,Nuremberg,elite,true,29.52,AS24940,Hetzner Online GmbH,9374.01,1784522938.9212172
socks4,147.45.66.116,1082,Germany,DE,Frankfurt am Main,elite,true,73.01,AS215540,Global Connectivity Solutions LLP,3198.27,1784523000.3059137
socks4,147.45.66.116,1081,Germany,DE,Frankfurt am Main,elite,true,72.41,AS215540,Global Connectivity Solutions LLP,4206.03,1784522997.898069
socks4,147.45.66.117,1081,Germany,DE,Frankfurt am Main,elite,true,65.25,AS215540,Global Connectivity Solutions LLP,156.9,1784522997.727901
socks4,213.165.43.73,46650,Germany,DE,Frankfurt am Main,elite,true,36.41,AS210644,Aeza International LTD,2702.64,1784522988.8777153
