protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,144.31.255.9,1080,Germany,DE,Frankfurt am Main,elite,true,24.28,AS213877,U1 DIGITAL SERVICES LTD,117.27,1789097975.341312
socks4,209.38.214.48,1080,Germany,DE,Frankfurt am Main,elite,true,50.99,AS14061,"DigitalOcean, LLC",1160.2,1789097973.702402
socks4,72.56.106.48,443,Germany,DE,Frankfurt am Main,elite,true,40.03,AS210976,"Timeweb, LLP",337.09,1789097971.374953
socks4,150.241.105.252,1080,Germany,DE,Frankfurt am Main,elite,true,25.43,AS213877,U1 DIGITAL SERVICES LTD,1122.92,1789097970.3670793
socks4,45.133.251.223,1080,Germany,DE,Frankfurt Am Main,elite,true,37.06,AS215439,PLAY2GO LTD,54.67,1789097960.456904
socks4,150.241.71.85,1080,Germany,DE,Frankfurt Am Main,elite,true,44.25,AS210644,xorek.cloud International LTD,14707.44,1789097956.5991986
socks4,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.26,AS197540,netcup GmbH,2322.39,1789097955.2012851
socks4,91.107.243.254,9094,Germany,DE,Frankfurt Am Main,elite,true,39.11,AS24940,Hetzner Online AG,15896.84,1789097952.4101598
socks4,185.204.170.179,1102,Germany,DE,Frankfurt am Main,elite,true,31.2,AS57568,Arvancloud Global Technologies L.L.C,13424.1,1789097951.5382824
socks4,209.38.232.60,9081,Germany,DE,Frankfurt am Main,elite,true,43.1,AS14061,"DigitalOcean, LLC",16579.18,1789097949.8689077
socks4,31.76.20.131,1080,Germany,DE,Frankfurt am Main,elite,true,50.9,AS215439,Play2go International Limited,18716.16,1789097949.4812026
socks4,178.215.236.16,1080,Germany,DE,Frankfurt am Main,elite,true,18.65,AS215439,Play2go International Limited,403.45,1789097945.265034
socks4,185.204.170.179,1140,Germany,DE,Frankfurt am Main,elite,true,50.34,AS57568,Arvancloud Global Technologies L.L.C,16606.1,1789097944.8094752
socks4,159.195.194.242,1080,Germany,DE,Nuremberg,elite,true,39.69,AS197540,netcup GmbH,13266.07,1789097943.00795
socks4,185.204.170.179,1133,Germany,DE,Frankfurt am Main,elite,true,55.82,AS57568,Arvancloud Global Technologies L.L.C,15702.26,1789097942.3894782
socks4,185.204.170.179,1108,Germany,DE,Frankfurt am Main,elite,true,50.3,AS57568,Arvancloud Global Technologies L.L.C,9184.14,1789097933.7194498
socks4,185.204.170.179,1103,Germany,DE,Frankfurt am Main,elite,true,44.38,AS57568,Arvancloud Global Technologies L.L.C,14006.1,1789097925.1148841
