protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,137.31.45.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",133.66,1780229665.9181569
http,137.31.47.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",136.35,1780229665.7164166
http,137.31.47.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",135.09,1780229663.6169984
http,137.31.47.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",134.88,1780229659.7247672
http,137.31.47.73,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",138.41,1780229659.6660347
http,137.31.47.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",154.21,1780229634.9116478
http,137.31.45.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",129.92,1780229634.7495565
http,137.31.45.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",130.96,1780229625.754883
http,137.31.45.73,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",127.96,1780229618.361165
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,77.68,AS215540,Global Connectivity Solutions LLP,8834.84,1780229614.5759559
http,137.31.47.85,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",143.35,1780229609.2412972
http,137.31.47.79,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",137.24,1780229605.8129113
http,179.43.180.232,3128,Switzerland,CH,Rümlang,elite,true,23.07,AS51852,Private Layer INC,11329.43,1780229605.211305
http,137.31.47.79,443,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",129.83,1780229601.0345507
http,137.31.45.55,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",140.34,1780229600.6692302
http,137.31.45.49,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",131.69,1780229596.1644382
http,137.31.45.61,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",130.14,1780229596.0789046
http,137.31.45.79,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",141.59,1780229578.4092355
http,137.31.47.67,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",137.37,1780229570.6306674
http,137.31.47.91,80,Switzerland,CH,Bern,elite,true,100.0,AS22616,"ZSCALER, INC.",144.99,1780229550.903768
