protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.34,10109,Switzerland,CH,Zurich,elite,true,75.34,AS62044,Zscaler Switzerland GmbH,38.81,1786615745.8585668
http,147.161.246.34,10002,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,44.91,1786615745.5736325
http,147.161.246.34,33333,Switzerland,CH,Zurich,elite,true,40.0,AS62044,Zscaler Switzerland GmbH,30.05,1786615744.4877338
http,147.161.246.34,12702,Switzerland,CH,Zurich,elite,true,65.22,AS62044,Zscaler Switzerland GmbH,60.61,1786615738.7191648
http,147.161.246.34,18080,Switzerland,CH,Zurich,elite,true,23.08,AS62044,Zscaler Switzerland GmbH,28.72,1786615738.6194344
http,147.161.246.34,10146,Switzerland,CH,Zurich,elite,true,82.91,AS62044,Zscaler Switzerland GmbH,29.18,1786615738.4070446
http,147.161.246.34,10230,Switzerland,CH,Zurich,elite,true,81.3,AS62044,Zscaler Switzerland GmbH,35.88,1786615736.145726
http,147.161.246.34,11368,Switzerland,CH,Zurich,elite,true,77.88,AS62044,Zscaler Switzerland GmbH,29.17,1786615733.2106042
http,147.161.246.34,11273,Switzerland,CH,Zurich,elite,true,35.71,AS62044,Zscaler Switzerland GmbH,39.01,1786615729.67592
http,147.161.246.34,10000,Switzerland,CH,Zurich,elite,true,79.84,AS62044,Zscaler Switzerland GmbH,30.75,1786615728.4484015
http,147.161.246.34,12544,Switzerland,CH,Zurich,elite,true,61.29,AS62044,Zscaler Switzerland GmbH,29.43,1786615706.8606963
http,147.161.246.34,10165,Switzerland,CH,Zurich,elite,true,33.33,AS62044,Zscaler Switzerland GmbH,32.6,1786615702.0730855
http,147.161.246.34,11111,Switzerland,CH,Zurich,elite,true,70.67,AS62044,Zscaler Switzerland GmbH,31.04,1786615697.9563231
http,147.161.246.34,10088,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,33.45,1786615694.4073055
