protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.16,11368,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.38,1787192362.4442797
http,147.161.246.16,10086,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,30.15,1787192362.0370967
http,147.161.246.16,10819,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.51,1787192359.737186
http,147.161.246.16,33333,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,27.95,1787192359.1209955
http,147.161.246.16,22222,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,32.3,1787192358.5834684
http,147.161.246.16,12047,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,31.28,1787192356.7562485
http,147.161.246.16,11513,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,34.31,1787192354.02862
http,45.95.232.35,3128,Switzerland,CH,Zurich,elite,true,72.74,AS215540,Global Connectivity Solutions LLP,9921.55,1787192349.7030942
http,147.161.246.16,10000,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,35.82,1787192344.2328312
http,147.161.246.16,10011,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,30.73,1787192337.1260922
http,147.161.246.38,10101,Switzerland,CH,Zurich,elite,true,6.17,AS62044,Zscaler Switzerland GmbH,27.98,1787192336.3780754
http,147.161.246.37,10088,Switzerland,CH,Zurich,elite,true,5.96,AS62044,Zscaler Switzerland GmbH,28.29,1787192334.8780632
http,147.161.246.37,33333,Switzerland,CH,Zurich,elite,true,5.88,AS62044,Zscaler Switzerland GmbH,28.07,1787192333.0401094
http,147.161.246.16,8800,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,31.23,1787192330.9350512
http,147.161.246.38,12149,Switzerland,CH,Zurich,elite,true,6.11,AS62044,Zscaler Switzerland GmbH,27.69,1787192317.5024087
http,147.161.246.16,9443,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,35.77,1787192316.1726317
http,151.241.217.200,3128,Switzerland,CH,Zurich,transparent,true,20.35,AS57043,Hostkey B.V.,10913.05,1787192307.6492646
http,147.161.246.38,10006,Switzerland,CH,Zurich,elite,true,6.05,AS62044,Zscaler Switzerland GmbH,28.09,1787192302.735522
http,147.161.246.16,12028,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,31.13,1787192298.486221
http,147.161.246.16,18080,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,30.01,1787192293.8449855
http,147.161.246.16,10809,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.26,1787192290.57345
http,147.161.246.37,10252,Switzerland,CH,Zurich,elite,true,5.81,AS62044,Zscaler Switzerland GmbH,27.85,1787192289.2627387
http,147.161.246.16,12537,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,30.68,1787192280.1245267
http,147.161.246.39,33333,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.56,1787192277.9723866
http,147.161.246.16,11205,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,31.88,1787192259.6440434
http,147.161.246.16,10045,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.03,1787192252.625914
http,147.161.246.16,10230,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.82,1787192241.4322746
