protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.161.246.37,11563,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.02,1787204082.170076
http,147.161.246.39,22222,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,34.04,1787204081.9837701
http,147.161.246.16,12454,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,30.15,1787204075.9397287
http,147.161.246.37,10086,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,32.37,1787204074.114377
http,147.161.246.37,11379,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.61,1787204074.0684383
http,147.161.246.37,11111,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,33.64,1787204073.89392
http,147.161.246.37,10464,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,30.95,1787204073.707357
http,147.161.246.16,11273,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,34.79,1787204065.4493332
http,147.161.246.37,12423,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,46.17,1787204064.2301414
http,147.161.246.16,10101,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,29.88,1787204064.0132627
http,147.161.246.16,10000,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,35.48,1787204063.2997348
http,147.161.246.16,10086,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,28.47,1787204060.6536772
http,147.161.246.37,11253,Switzerland,CH,Zurich,elite,true,100.0,AS62044,Zscaler Switzerland GmbH,31.95,1787204059.6516829
http,147.161.246.38,10006,Switzerland,CH,Zurich,elite,true,12.67,AS62044,Zscaler Switzerland GmbH,29.77,1787204058.0199943
