protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.188.254.235,1314,Iran,IR,Tabriz,elite,false,74.51,AS42337,Respina Networks & Beyond PJSC,9701.76,1787627378.0263538
http,185.88.177.40,80,Iran,IR,Sadra,elite,false,63.47,AS201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,408.87,1787627370.370289
http,91.228.133.191,8888,Iran,IR,Tehran,elite,true,68.99,AS44932,Saba Idea,1246.41,1787627362.9132144
http,81.12.70.98,8080,Iran,IR,Tajrīsh,transparent,false,28.43,AS42337,Respina Networks & Beyond PJSC,893.4,1787627355.442552
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,false,27.55,AS44285,Sefroyek Pardaz Engineering PJSC,9513.97,1787627351.636859
http,94.183.18.115,8080,Iran,IR,Tehran,transparent,false,28.0,AS31549,SHATEL Network,1664.52,1787627340.9407465
http,91.228.133.191,9999,Iran,IR,Tehran,elite,false,68.89,AS44932,Saba Idea,615.62,1787627329.2889917
http,185.4.29.243,7887,Iran,IR,Tehran,transparent,true,37.17,AS61173,Green Web Samaneh Novin' s,5992.1,1787627293.168573
http,79.127.30.250,8080,Iran,IR,Tehran,transparent,false,30.95,AS43754,Asiatech Data Transmission company,4504.03,1787627290.5287392
http,5.200.72.62,3128,Iran,IR,Tehran,elite,false,39.57,AS24631,Bahar Samaneh Shargh,332.16,1787627276.0774944
http,5.202.197.66,9050,Iran,IR,Tehran,transparent,false,26.64,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),1521.76,1787627273.3452327
http,94.183.6.226,9090,Iran,IR,Tehran,transparent,false,23.79,AS31549,Aria Shatel PJSC,6711.26,1787627268.524763
http,185.109.244.69,8080,Iran,IR,Tehran,elite,true,27.13,AS43754,Asiatech Data Transmission company,10821.77,1787627292.2607334
