protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,37.202.237.4,443,Iran,IR,Tehran,elite,true,75.59,AS213807,SHATEL Network,714.98,1788458380.842516
http,5.200.72.59,3128,Iran,IR,Tehran,elite,false,15.81,AS24631,Bahar Samaneh Shargh,641.77,1788458376.7899861
http,185.191.76.23,2080,Iran,IR,Tehran,elite,true,86.18,AS51431,Rasaneh Avabarid Private Joint Stock Company,7209.78,1788458366.1928558
http,217.11.23.106,8080,Iran,IR,Tehran,transparent,false,24.6,AS25184,AFRANET Co,9841.33,1788458353.7542555
http,77.104.76.230,9001,Iran,IR,Tehran,transparent,true,27.59,AS42337,Respina Networks & Beyond PJSC,10300.08,1788458346.0883734
http,194.31.108.109,2080,Iran,IR,Tehran,elite,true,96.79,AS209783,Avaye Segal Net Co. PJS,8219.98,1788458334.4824498
http,5.200.72.58,3128,Iran,IR,Tehran,elite,false,15.71,AS24631,Bahar Samaneh Shargh,587.19,1788458333.4758592
http,185.212.195.34,8085,Iran,IR,Tehran,elite,false,56.46,AS48359,HESABGAR-T,628.76,1788458312.9727309
http,5.202.179.138,3128,Iran,IR,Tehran,elite,true,29.64,AS49100,PTS-Network,313.19,1788458306.8967674
http,81.90.144.170,9000,Iran,IR,Tehran,transparent,false,30.84,AS25184,Afranet Co,6005.9,1788458294.2197576
http,93.118.127.234,8080,Iran,IR,Tehran,elite,true,34.42,AS58224,Telecommunication Company of Iran,3712.64,1788458293.0689018
http,46.209.15.187,8080,Iran,IR,Tehran,transparent,false,20.8,AS42337,Respina Networks & Beyond PJSC,13303.83,1788458286.3952906
http,78.39.253.49,8080,Iran,IR,Kermanshah,transparent,false,21.62,AS58224,Iran Telecommunication Company PJS,14042.09,1788458282.6647065
http,2.179.95.57,8080,Iran,IR,Tehran,transparent,false,33.61,AS58224,Iran Telecommunication Company PJS,2432.73,1788458260.573654
http,31.47.38.2,80,Iran,IR,Tehran,transparent,true,32.98,AS25184,Afranet,4156.51,1788458239.5086882
