protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.178.203.141,8080,Iran,IR,Isfahan,transparent,true,19.8,AS44375,AsmanFaraz ISDP,1826.08,1787120391.2607946
http,79.127.53.170,8080,Iran,IR,Tehran,transparent,true,35.84,AS43754,Asiatech Data Transmission company,1187.53,1787120387.8951266
http,178.252.180.59,10909,Iran,IR,Tehran,elite,true,87.33,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),624.22,1787120387.2467978
http,80.191.46.62,1090,Iran,IR,Tehran,transparent,false,33.01,AS58224,Telecommunication Company of Iran,1295.06,1787120383.7343993
http,45.147.76.55,10808,Iran,IR,Tehran,elite,true,94.66,AS51889,Gostaresh Pardazesh Dana Negar Co.,2598.83,1787120372.2274241
http,185.4.29.243,7887,Iran,IR,Tehran,transparent,true,38.7,AS61173,Green Web Samaneh Novin' s,5746.3,1787120371.5195663
http,91.228.133.191,8888,Iran,IR,Tehran,elite,true,69.35,AS44932,Saba Idea,727.96,1787120353.3248513
http,89.46.219.133,8000,Iran,IR,Kerman,transparent,false,20.87,AS198357,Padidar Technology,8793.58,1787120344.4367414
http,185.109.244.69,8080,Iran,IR,Tehran,elite,true,27.59,AS43754,Asiatech Data Transmission company,9086.61,1787120343.7049916
http,85.133.190.40,8097,Iran,IR,Tehran,transparent,false,49.28,AS39074,Sepanta Internet and MPLS Service Provider,1919.69,1787120337.993776
http,93.118.142.196,8088,Iran,IR,Tehran,elite,false,80.96,AS58224,Iran Telecommunication Company PJS,8350.85,1787120336.655158
http,5.202.179.138,3128,Iran,IR,Tehran,elite,false,54.67,AS49100,PTS-Network,198.87,1787120328.72142
http,185.88.177.40,80,Iran,IR,Sadra,elite,false,64.09,AS201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,295.25,1787120300.1872423
http,5.160.103.45,80,Iran,IR,Tehran,transparent,false,28.48,AS42337,Respina Networks & Beyond PJSC,8451.07,1787120271.7170396
http,89.46.219.134,8000,Iran,IR,Kerman,transparent,false,18.79,AS198357,Padidar Technology,4039.39,1787120258.0767303
