protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,94.183.6.226,9090,Iran,IR,Tehran,transparent,true,24.82,AS31549,Aria Shatel PJSC,3629.48,1787072957.5848742
http,81.90.144.170,9000,Iran,IR,Tehran,transparent,false,32.84,AS25184,Afranet Co,1306.91,1787072946.0696213
http,5.160.103.45,80,Iran,IR,Tehran,transparent,false,28.74,AS42337,Respina Networks & Beyond PJSC,4537.21,1787072935.7248657
http,178.252.180.59,10909,Iran,IR,Tehran,elite,true,88.54,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),724.34,1787072927.1498632
http,5.200.72.62,3128,Iran,IR,Tehran,elite,false,40.58,AS24631,Bahar Samaneh Shargh,610.46,1787072925.673873
http,46.209.207.158,8080,Iran,IR,Tehran,transparent,false,3.16,AS42337,Respina Networks & Beyond PJSC,7254.39,1787072911.9447904
http,45.147.76.55,10808,Iran,IR,Tehran,elite,true,92.53,AS51889,Gostaresh Pardazesh Dana Negar Co.,2719.87,1787072908.8160927
http,185.88.177.40,80,Iran,IR,Sadra,elite,false,63.81,AS201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,463.64,1787072908.3738232
http,91.228.133.191,9999,Iran,IR,Tehran,elite,false,68.74,AS44932,Saba Idea,621.54,1787072900.8976498
http,109.122.240.157,8118,Iran,IR,Tehran,elite,false,13.56,AS62048,Avini cultural and Art Institute,6768.92,1787072899.257993
http,93.118.142.196,8088,Iran,IR,Tehran,elite,false,77.3,AS58224,Iran Telecommunication Company PJS,1391.7,1787072884.0979064
http,37.255.203.235,8080,Iran,IR,Isfahan,elite,false,31.43,AS58224,Iran Telecommunication Company PJS,3395.12,1787072875.5369794
http,5.202.179.138,3128,Iran,IR,Tehran,elite,false,60.83,AS49100,PTS-Network,181.75,1787072874.2979877
http,5.202.120.123,3128,Iran,IR,Tehran,elite,false,20.93,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),465.21,1787072867.8657186
http,91.228.133.191,8888,Iran,IR,Tehran,elite,true,69.4,AS44932,Saba Idea,824.72,1787072864.0018363
http,78.39.253.49,8080,Iran,IR,Kermanshah,transparent,false,22.25,AS58224,Iran Telecommunication Company PJS,3145.32,1787072852.6755655
http,31.47.38.2,80,Iran,IR,Tehran,transparent,false,36.96,AS25184,Afranet,2836.12,1787072846.7927501
http,78.39.253.48,8080,Iran,IR,Kermanshah,transparent,false,22.36,AS58224,Iran Telecommunication Company PJS,5024.84,1787072816.1049323
