protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.147.76.55,10808,Iran,IR,Tehran,elite,true,94.94,AS51889,Gostaresh Pardazesh Dana Negar Co.,2568.68,1787129389.5769877
http,93.118.142.196,8088,Iran,IR,Tehran,elite,false,81.41,AS58224,Iran Telecommunication Company PJS,1020.26,1787129382.6962097
http,37.255.203.235,8080,Iran,IR,Isfahan,elite,false,31.29,AS58224,Iran Telecommunication Company PJS,5880.24,1787129381.2156749
http,5.160.103.45,80,Iran,IR,Tehran,transparent,true,28.44,AS42337,Respina Networks & Beyond PJSC,5521.38,1787129379.084718
http,185.172.214.189,8080,Iran,IR,Tehran,transparent,false,18.58,AS206854,"Lesun communication furtherance engineers Co, Ltd.",5804.74,1787129377.8126385
http,185.95.152.38,8080,Iran,IR,Isfahan,transparent,true,25.41,AS200796,Data Pardaz Afraz,8728.95,1787129375.2337341
http,217.219.83.186,2222,Iran,IR,Tehran,transparent,false,29.31,AS58224,Iran Telecommunication Company PJS,3404.01,1787129373.5959694
http,46.209.207.146,8080,Iran,IR,Tehran,transparent,false,4.57,AS42337,Respina Networks & Beyond PJSC,8111.6,1787129371.5320382
http,178.252.180.59,10909,Iran,IR,Tehran,elite,true,87.43,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),642.46,1787129365.7109642
http,2.181.34.250,8080,Iran,IR,Babol,transparent,false,25.97,AS58224,Information Technology Company,9265.37,1787129354.1440148
http,185.118.153.110,8080,Iran,IR,Tehran,transparent,false,32.09,AS62250,SINA ATINET Company (Ltd),8879.1,1787129349.8623166
http,185.88.177.40,80,Iran,IR,Sadra,elite,false,64.09,AS201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,628.6,1787129343.2134717
http,81.90.158.110,3128,Iran,IR,Varāmīn,elite,true,20.63,AS25184,Afranet Co,12407.33,1787129337.6814518
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,false,28.83,AS42337,Respina Networks & Beyond PJSC,3665.05,1787129332.585567
http,109.122.240.157,8118,Iran,IR,Tehran,elite,false,13.53,AS62048,Avini cultural and Art Institute,2080.24,1787129278.7769508
http,185.214.39.152,9050,Iran,IR,Shiraz,transparent,false,28.83,AS48944,Khalij Fars Ettela Resan LTD,7013.37,1787129238.5087385
http,185.214.39.2,9944,Iran,IR,Shiraz,transparent,true,30.73,AS48944,Khalij Fars Ettela Resan LTD,11241.07,1787129236.2564697
