protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,194.31.108.109,2080,Iran,IR,Tehran,elite,true,91.22,AS209783,Avaye Segal Net Co. PJS,3458.97,1790304578.876755
http,5.200.72.60,3128,Iran,IR,Tehran,elite,false,24.13,AS24631,Bahar Samaneh Shargh,372.54,1790304571.6113052
http,85.133.250.27,80,Iran,IR,Tehran,elite,true,91.42,AS198154,Pars Abr Toseeh Ertebatat LTD,379.2,1790304561.4688807
http,217.11.23.106,8080,Iran,IR,Tehran,transparent,false,22.17,AS25184,AFRANET Co,17893.13,1790304550.8648481
http,185.172.212.233,8080,Iran,IR,Tehran,transparent,true,7.33,AS206854,"Lesun communication furtherance engineers Co, Ltd.",9808.67,1790304546.8843343
http,85.133.190.40,8097,Iran,IR,Tehran,transparent,false,42.58,AS39074,Sepanta Internet and MPLS Service Provider,4795.07,1790304542.2553842
http,5.200.72.62,3128,Iran,IR,Tehran,elite,true,34.29,AS24631,Bahar Samaneh Shargh,361.2,1790304537.6778214
http,185.118.153.110,8080,Iran,IR,Tehran,transparent,false,34.05,AS62250,SINA ATINET Company (Ltd),3449.27,1790304534.4168775
http,5.200.72.61,3128,Iran,IR,Tehran,elite,false,19.56,AS24631,Bahar Samaneh Shargh,356.29,1790304514.0205517
http,89.46.219.130,8080,Iran,IR,Kerman,transparent,false,18.68,AS198357,Padidar Technology,14255.0,1790304398.468723
http,178.252.171.226,8080,Iran,IR,Tehran,transparent,false,13.62,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),3433.5,1790304391.0727534
