protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.39.9.122,3128,Iran,IR,Tehran,transparent,true,23.03,AS39368,Mahdiar Rafiee,8057.22,1785432575.2719636
http,37.255.203.235,8080,Iran,IR,Isfahan,elite,false,36.66,AS58224,Iran Telecommunication Company PJS,11548.27,1785432574.7093472
http,81.90.144.170,9000,Iran,IR,Tehran,transparent,false,35.84,AS25184,Afranet Co,2828.28,1785432559.299667
http,31.25.92.114,8080,Iran,IR,Mashhad,transparent,false,21.12,AS202391,Cooperative Afra ertebatat-e-sabet-e Rasa Co,720.23,1785432552.6057832
http,195.181.40.34,8080,Iran,IR,Babol,transparent,true,22.96,AS58224,Iran Telecommunication Company PJS,1411.4,1785432542.6998546
http,5.160.103.45,80,Iran,IR,Tehran,transparent,false,37.19,AS42337,Respina Networks & Beyond PJSC,5655.24,1785432521.5281
http,109.230.83.178,5060,Iran,IR,Tehran,transparent,false,39.06,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,5315.83,1785432500.6410646
http,78.39.253.49,8080,Iran,IR,Kermanshah,transparent,false,23.8,AS58224,Iran Telecommunication Company PJS,10200.34,1785432491.576008
http,185.212.195.34,8085,Iran,IR,Tehran,elite,false,78.69,AS48359,HESABGAR-T,3860.46,1785432477.8745508
http,178.252.171.229,8080,Iran,IR,Tehran,transparent,false,22.66,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),10358.65,1785432462.5358834
http,193.178.203.141,8080,Iran,IR,Isfahan,transparent,false,19.53,AS44375,AsmanFaraz ISDP,17318.29,1785432461.5305421
http,82.99.227.43,8080,Iran,IR,Tehran,transparent,false,30.27,AS16322,ParsOnline Co,9689.6,1785432435.4983997
http,46.209.199.145,8090,Iran,IR,Tehran,transparent,false,15.65,AS42337,RSPN,1063.77,1785432396.904503
