protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,false,29.62,AS42337,Respina Networks & Beyond PJSC,4307.77,1785277773.7839618
http,109.230.83.178,5060,Iran,IR,Tehran,transparent,false,39.82,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,4979.58,1785277766.5602684
http,5.202.52.101,6220,Iran,IR,Tehran,transparent,false,51.12,AS49100,PTE Network,9146.5,1785277747.6685622
http,46.209.30.11,8080,Iran,IR,Tehran,transparent,true,34.45,AS42337,Respina Networks & Beyond PJSC,7621.98,1785277731.1143234
http,185.142.156.229,2080,Iran,IR,Qom,elite,true,99.94,AS48147,Amin IDC Networks,746.77,1785277728.116365
http,185.105.184.45,1110,Iran,IR,Tehran,elite,false,98.81,AS25264,Afagh Andish Dadeh Pardis Co. Ltd,314.79,1785277723.4595258
http,89.46.219.133,8000,Iran,IR,Kerman,transparent,true,31.76,AS198357,Padidar Technology,2964.17,1785277722.0998874
http,37.255.203.235,8080,Iran,IR,Isfahan,elite,false,36.93,AS58224,Iran Telecommunication Company PJS,5634.61,1785277720.7127123
http,178.252.171.226,8080,Iran,IR,Tehran,transparent,false,24.62,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),5547.41,1785277691.103913
http,81.12.70.98,8080,Iran,IR,Tajrīsh,transparent,true,33.52,AS42337,Respina Networks & Beyond PJSC,5400.8,1785277672.9674044
http,5.202.120.123,3128,Iran,IR,Tehran,elite,false,22.64,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),440.78,1785277672.381312
http,85.9.87.26,8080,Iran,IR,Tehran,transparent,false,19.7,AS47376,Web Gostaran Bandar Company,11771.5,1785277665.5201912
http,84.241.30.38,8080,Iran,IR,Tehran,transparent,false,33.31,AS31549,SHATEL Network,4504.22,1785277648.2573552
http,37.191.95.202,80,Iran,IR,Tehran,transparent,false,32.06,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1644.75,1785277626.505062
http,178.252.171.229,8080,Iran,IR,Tehran,transparent,true,22.62,AS51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),4118.02,1785277595.2384768
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,false,30.46,AS44285,Sefroyek Pardaz Engineering PJSC,11902.83,1785277570.8818467
