protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.118.153.110,8080,Iran,IR,Tehran,transparent,false,32.88,AS62250,SINA ATINET Company (Ltd),6486.45,1789158569.648735
http,5.202.179.138,3128,Iran,IR,Tehran,elite,false,32.72,AS49100,PTS-Network,187.72,1789158558.8075912
http,217.11.23.106,8080,Iran,IR,Tehran,transparent,false,24.27,AS25184,AFRANET Co,5666.56,1789158533.291471
http,5.63.9.218,10808,Iran,IR,Tehran,transparent,false,23.46,AS57497,Faraso Samaneh Pasargad Ltd.,7172.72,1789158528.1180446
http,185.60.59.224,3128,Iran,IR,Meshkīn Dasht,transparent,false,28.09,AS216054,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),11527.32,1789158519.7298725
http,194.31.108.109,2080,Iran,IR,Tehran,elite,true,89.21,AS209783,Avaye Segal Net Co. PJS,5960.2,1789158514.3727555
http,185.212.195.34,8085,Iran,IR,Tehran,elite,false,54.43,AS48359,HESABGAR-T,7662.22,1789158508.7782564
http,109.230.83.178,5060,Iran,IR,Tehran,transparent,false,24.29,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,3726.48,1789158503.4407167
http,85.9.87.26,8080,Iran,IR,Tehran,transparent,true,17.96,AS47376,Web Gostaran Bandar Company,10404.94,1789158450.1148155
http,2.181.34.250,8080,Iran,IR,Babol,transparent,false,24.4,AS58224,Information Technology Company,7261.56,1789158426.3418455
http,85.133.162.36,8080,Iran,IR,Isfahan,transparent,false,12.63,AS204834,Shabakieh Isfahan Co PJSC,5589.47,1789158424.7025347
