protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.160.103.45,80,Iran,IR,Tehran,transparent,false,27.88,AS42337,Respina Networks & Beyond PJSC,1778.67,1787317185.0026004
http,5.63.9.218,10808,Iran,IR,Tehran,transparent,false,23.58,AS57497,Faraso Samaneh Pasargad Ltd.,5952.91,1787317173.6929374
http,185.172.214.189,8080,Iran,IR,Tehran,transparent,false,18.07,AS206854,"Lesun communication furtherance engineers Co, Ltd.",7718.69,1787317172.3207247
http,195.181.40.34,8080,Iran,IR,Babol,transparent,false,22.87,AS58224,Iran Telecommunication Company PJS,8276.97,1787317155.078035
http,185.214.39.152,9050,Iran,IR,Shiraz,transparent,true,29.3,AS48944,Khalij Fars Ettela Resan LTD,7153.79,1787317154.3880305
http,91.228.133.191,8888,Iran,IR,Tehran,elite,true,69.04,AS44932,Saba Idea,1175.92,1787317141.5674477
http,89.46.219.134,8000,Iran,IR,Kerman,transparent,false,18.5,AS198357,Padidar Technology,7440.29,1787317137.7644076
http,5.202.179.138,3128,Iran,IR,Tehran,elite,true,43.58,AS49100,PTS-Network,297.26,1787317135.429366
http,91.228.133.191,9999,Iran,IR,Tehran,elite,true,69.06,AS44932,Saba Idea,614.83,1787317118.1330519
http,185.172.212.233,8080,Iran,IR,Tehran,transparent,false,6.59,AS206854,"Lesun communication furtherance engineers Co, Ltd.",5343.04,1787317038.908753
