protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.202.120.123,3128,Iran,IR,Tehran,elite,true,21.07,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),567.93,1786912483.2664473
http,185.118.153.110,8080,Iran,IR,Tehran,transparent,false,32.22,AS62250,SINA ATINET Company (Ltd),8866.57,1786912477.7327824
http,185.109.244.69,8080,Iran,IR,Tehran,elite,false,27.81,AS43754,Asiatech Data Transmission company,4979.22,1786912474.153707
http,91.228.133.191,8888,Iran,IR,Tehran,elite,true,69.26,AS44932,Saba Idea,800.39,1786912464.5527852
http,81.12.70.99,8080,Iran,IR,Tajrīsh,transparent,false,29.03,AS42337,Respina Networks & Beyond PJSC,3221.96,1786912458.2868834
http,37.75.246.67,8080,Iran,IR,Tabriz,transparent,false,28.42,AS44285,Sefroyek Pardaz Engineering PJSC,4641.92,1786912458.0687227
http,188.136.208.253,8080,Iran,IR,Tehran,transparent,false,7.35,AS206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,1320.37,1786912416.8647337
http,85.133.190.40,8097,Iran,IR,Tehran,transparent,false,50.65,AS39074,Sepanta Internet and MPLS Service Provider,8172.44,1786912390.9844024
http,37.255.203.235,8080,Iran,IR,Isfahan,elite,false,31.77,AS58224,Iran Telecommunication Company PJS,4431.38,1786912389.635208
http,185.4.29.243,7887,Iran,IR,Tehran,transparent,false,39.59,AS61173,Green Web Samaneh Novin' s,6132.17,1786912370.6809127
http,5.202.197.66,9050,Iran,IR,Tehran,transparent,false,30.0,AS49100,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),13558.17,1786912339.5887911
http,185.212.195.34,8085,Iran,IR,Tehran,elite,false,64.44,AS48359,HESABGAR-T,3637.79,1786912331.3480637
