protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,false,10.0,AS8717,A1 Bulgaria EAD,2759.86,1784933953.5007813
http,87.126.65.11,1388,Bulgaria,BG,Stara Zagora,transparent,false,6.02,AS8866,Vivacom Bulgaria EAD,5893.4,1784933889.5109544
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,false,16.42,AS205331,Wi-Max Network Ltd.,5499.53,1784933865.8998668
http,46.55.143.145,8080,Bulgaria,BG,Bolyartsi,transparent,false,14.13,AS51582,DCC,13283.91,1784933860.4238825
http,5.104.183.29,8080,Bulgaria,BG,Svoge,transparent,false,12.61,AS205331,Wi-Max Network Ltd.,3340.66,1784933849.367479
http,185.205.210.154,8085,Bulgaria,BG,Sofia,elite,false,34.12,AS44901,Belcloud LTD,3658.74,1784933841.0787044
http,185.205.210.154,8084,Bulgaria,BG,Sofia,elite,true,29.92,AS44901,Belcloud LTD,1021.24,1784933754.603898
http,151.237.84.9,8080,Bulgaria,BG,Belasitsa,transparent,true,23.02,AS48233,Netroniks EOOD,1290.46,1784933967.518438
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,14.7,AS8717,A1 Bulgaria EAD,3239.63,1784933943.9460247
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,11.19,AS8717,A1 Bulgaria EAD,10691.82,1784933805.8364007
