protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,93.123.16.38,80,Bulgaria,BG,Sofia,elite,false,99.64,AS9028,Ohost LLC,70.86,1785794962.388365
http,193.68.115.14,8080,Bulgaria,BG,Hadzhidimovo,transparent,false,8.22,AS48584,Sarnica-Net LTD,3898.79,1785794959.0413043
http,185.205.210.154,8095,Bulgaria,BG,Sofia,elite,true,53.92,AS44901,Belcloud LTD,1871.81,1785794954.7537475
http,93.123.16.14,80,Bulgaria,BG,Sofia,elite,false,100.0,AS9028,Ohost LLC,75.03,1785794946.3164282
http,185.205.210.154,8083,Bulgaria,BG,Sofia,elite,false,60.01,AS44901,Belcloud LTD,14689.8,1785794941.004188
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,false,5.93,AS8866,BTC-BROADBAND,5846.2,1785794939.2868164
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,false,17.71,AS199173,Technolux Ltd,848.67,1785794928.0389981
http,185.205.210.154,8084,Bulgaria,BG,Sofia,elite,true,32.21,AS44901,Belcloud LTD,6627.54,1785794925.9982898
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,false,12.64,AS29580,Mobiltel BNG,5108.72,1785794907.8070905
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,11.39,AS8717,A1 Bulgaria EAD,2902.13,1785794853.3175848
