protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,true,21.31,AS205331,Wi-Max Network Ltd.,4212.33,1780145653.2319007
http,85.196.179.34,8080,Bulgaria,BG,Sofia,elite,false,7.47,AS29580,Mobiltel BNG,6074.69,1780145635.6406672
http,85.217.192.39,1414,Bulgaria,BG,Sistov,transparent,false,6.13,AS34368,ZONATA - INVEST sLLC,12695.91,1780145610.7068305
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,44.45,AS8866,Bulgarian Telecommunications Company Plc.,10488.96,1780145608.3357844
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,false,16.96,AS199173,Technolux Ltd,10064.43,1780145572.965666
http,185.204.53.85,3128,Bulgaria,BG,Sofia,elite,true,10.09,AS59729,Green Floid LLC,9185.24,1780145531.5198638
http,87.126.65.11,1388,Bulgaria,BG,Stara Zagora,transparent,true,5.78,AS8866,Vivacom Bulgaria EAD,1525.7,1780145515.8259375
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,false,5.02,AS8866,BTC-BROADBAND,1231.41,1780145494.042983
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,20.54,AS48233,Netroniks EOOD,1888.31,1780145473.856807
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,22.18,AS205331,Wi-Max Network Ltd.,3921.04,1780145469.8475008
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,18.75,AS8717,A1 Bulgaria EAD,13311.68,1780145371.505197
http,95.87.5.155,8080,Bulgaria,BG,Stara Zagora,transparent,true,40.05,AS38924,Trakia of BG-TRAKIACABLE,2603.81,1780145274.9548132
