protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,true,16.29,AS205331,Wi-Max Network Ltd.,3881.81,1785013178.92393
http,185.205.210.154,8085,Bulgaria,BG,Sofia,elite,true,35.68,AS44901,Belcloud LTD,2805.35,1785013173.3787804
http,92.247.12.130,9510,Bulgaria,BG,Sofia,transparent,false,10.07,AS8717,A1 Bulgaria EAD,1552.15,1785013147.271778
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,7.47,AS9070,"""Cooolbox"" AD",1822.68,1785013131.9375126
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,47.92,AS8866,Bulgarian Telecommunications Company Plc.,13133.64,1785013125.7130735
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,false,5.83,AS8866,BTC-BROADBAND,4752.26,1785013110.0081823
http,87.126.65.11,1388,Bulgaria,BG,Stara Zagora,transparent,false,6.03,AS8866,Vivacom Bulgaria EAD,11012.66,1785013104.4776099
http,151.237.84.9,8080,Bulgaria,BG,Belasitsa,transparent,true,23.12,AS48233,Netroniks EOOD,2293.42,1785013188.683816
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,true,14.82,AS8717,A1 Bulgaria EAD,12088.87,1785013176.552027
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,14.73,AS8717,A1 Bulgaria EAD,10447.55,1785013166.9878435
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,11.2,AS8717,A1 Bulgaria EAD,3560.0,1785013165.2274516
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,21.44,AS8717,A1 Bulgaria EAD,7434.53,1785013160.9208136
http,213.169.33.8,8001,Bulgaria,BG,Sofia,transparent,false,14.79,AS8717,A1 Bulgaria EAD,1960.67,1785012920.230871
