protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,7.36,AS9070,"""Cooolbox"" AD",4978.22,1784349508.251037
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,16.82,AS205331,Wi-Max Network Ltd.,4313.35,1784349502.4718523
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,48.01,AS8866,Bulgarian Telecommunications Company Plc.,3887.08,1784349471.320456
http,46.10.209.230,8080,Bulgaria,BG,Sofia,elite,false,5.69,AS8866,BTC-BROADBAND,5202.16,1784349463.843198
http,87.120.157.133,56001,Bulgaria,BG,Popovo,elite,true,81.37,AS57634,SKAT-Popopvo,11336.21,1784349439.7598736
http,5.104.174.199,23500,Bulgaria,BG,Dobrich,elite,false,4.79,AS57344,DobrudjaCable Ltd.,12159.71,1784349359.527598
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,false,22.89,AS48233,Netroniks EOOD,7748.08,1784349481.9602802
http,193.68.115.14,8080,Bulgaria,BG,Ablanitsa,transparent,false,7.97,AS48584,Sarnica-Net LTD,5454.01,1784349358.2676027
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,true,11.04,AS8717,A1 Bulgaria EAD,13660.29,1784349550.3198197
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,14.62,AS8717,A1 Bulgaria EAD,5851.98,1784349542.7358973
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,21.0,AS8717,A1 Bulgaria EAD,4748.52,1784349448.043831
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,14.51,AS8717,A1 Bulgaria EAD,4581.88,1784349397.6459439
