protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.142.61.216,8080,Bulgaria,BG,Stara Zagora,elite,true,68.64,AS200628,BGO Cloud OOD,2698.27,1780025080.4958303
http,185.204.53.85,3128,Bulgaria,BG,Sofia,elite,true,9.68,AS59729,Green Floid LLC,1716.25,1780025045.7558205
http,5.104.183.41,8080,Bulgaria,BG,Svoge,transparent,false,23.93,AS205331,Wi-Max Network Ltd.,5030.14,1780025028.8206973
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,43.63,AS8866,Bulgarian Telecommunications Company Plc.,7014.21,1780024998.7967095
http,151.237.84.9,8080,Bulgaria,BG,Kardzhali,transparent,true,20.45,AS48233,Netroniks EOOD,9308.86,1780024991.0178256
http,194.8.53.6,8080,Bulgaria,BG,Petrich,transparent,false,35.71,AS60168,Net Service BG Ltd,2834.01,1780024741.5198445
http,92.247.12.136,9510,Bulgaria,BG,Sofia,transparent,false,5.58,AS8717,A1 Bulgaria EAD,3040.92,1780024718.5981867
http,87.126.65.11,1388,Bulgaria,BG,Stara Zagora,transparent,false,5.78,AS8866,Vivacom Bulgaria EAD,7263.54,1780024701.71002
http,95.87.5.155,8080,Bulgaria,BG,Stara Zagora,transparent,true,42.2,AS38924,Trakia of BG-TRAKIACABLE,1150.1,1780024686.672
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,true,10.11,AS8717,A1 Bulgaria EAD,11822.4,1780024787.9744098
