protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.205.210.154,8084,Bulgaria,BG,Sofia,elite,true,29.83,AS44901,Belcloud LTD,2165.46,1784931534.6661246
http,82.137.90.192,80,Bulgaria,BG,Haskovo,elite,false,47.79,AS8866,Bulgarian Telecommunications Company Plc.,6367.99,1784931528.832521
http,85.187.224.21,8080,Bulgaria,BG,Kardzhali,transparent,true,17.6,AS199173,Technolux Ltd,866.17,1784931500.367815
http,193.68.115.14,8080,Bulgaria,BG,Hadzhidimovo,transparent,true,8.07,AS48584,Sarnica-Net LTD,11728.94,1784931395.7535188
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,7.46,AS9070,"""Cooolbox"" AD",7525.17,1784931385.597406
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,21.35,AS8717,A1 Bulgaria EAD,10449.15,1784931572.8359306
http,92.247.12.136,9510,Bulgaria,BG,Sofia,transparent,true,5.75,AS8717,A1 Bulgaria EAD,2476.79,1784931521.3007312
http,213.169.33.7,8001,Bulgaria,BG,Sofia,transparent,false,11.18,AS8717,A1 Bulgaria EAD,6873.89,1784931506.3144078
http,151.237.84.9,8080,Bulgaria,BG,Belasitsa,transparent,true,23.01,AS48233,Netroniks EOOD,202.21,1784931502.9598653
http,213.169.33.3,8001,Bulgaria,BG,Sofia,transparent,false,14.78,AS8717,A1 Bulgaria EAD,2913.25,1784931470.3887606
