protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,93.123.16.38,80,Bulgaria,BG,Sofia,elite,false,98.34,AS9028,Ohost LLC,81.09,1787011477.4306703
http,5.104.183.25,8080,Bulgaria,BG,Svoge,transparent,true,15.1,AS205331,Wi-Max Network Ltd.,9421.88,1787011466.4767153
http,185.205.210.154,8102,Bulgaria,BG,Sofia,elite,true,38.45,AS44901,Belcloud LTD,3845.75,1787011457.1322446
http,93.123.16.14,80,Bulgaria,BG,Sofia,elite,false,98.11,AS9028,Ohost LLC,78.08,1787011428.167188
http,46.55.143.145,8080,Bulgaria,BG,Bolyartsi,transparent,false,14.89,AS51582,DCC,1694.07,1787011419.4309342
http,92.247.12.136,9510,Bulgaria,BG,Sofia,transparent,false,5.85,AS8717,A1 Bulgaria EAD,4502.76,1787011379.0896587
http,5.104.183.29,8080,Bulgaria,BG,Svoge,transparent,false,11.98,AS205331,Wi-Max Network Ltd.,1717.6,1787011370.087044
http,78.130.246.65,1881,Bulgaria,BG,Plovdiv,transparent,false,7.65,AS9070,"""Cooolbox"" AD",2390.21,1787011336.0769238
http,213.169.33.10,8001,Bulgaria,BG,Sofia,transparent,false,15.14,AS8717,A1 Bulgaria EAD,5726.07,1787011317.0981526
http,213.169.33.12,8001,Bulgaria,BG,Sofia,transparent,false,21.86,AS8717,A1 Bulgaria EAD,12081.45,1787011393.3428574
