protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,49.6,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1912.71,1786781979.6310158
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,48.94,AS13489,EPM Telecomunicaciones S.A. E.S.P.,878.44,1786781971.7750006
socks5,201.184.165.91,1080,Colombia,CO,Medellín,elite,true,48.38,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1061.68,1786781965.05989
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,17.14,AS13489,EPM Telecomunicaciones S.A. E.S.P.,849.16,1786781959.777361
http,179.1.182.28,999,Colombia,CO,Medellín,transparent,false,18.81,AS18678,Internexa S.a. E.S.P,6998.26,1786781959.415639
socks4,181.129.192.138,5678,Colombia,CO,Cartagena,elite,true,47.73,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3832.98,1786781958.7292178
socks4,190.144.224.182,44550,Colombia,CO,Yumbo,elite,true,19.4,AS14080,Telmex Colombia S.A.,1784.25,1786781949.50127
http,38.211.76.203,999,Colombia,CO,Florencia,transparent,false,40.1,AS270062,Cogent Communications,9742.37,1786781949.2207541
http,181.119.84.221,8080,Colombia,CO,Cali,transparent,false,10.4,AS52468,IFX Networks Argentina S.R.L,4346.31,1786781942.589735
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,17.56,AS13489,EPM Telecomunicaciones S.A. E.S.P.,847.66,1786781935.76626
http,190.60.37.233,999,Colombia,CO,Medellín,transparent,false,14.47,AS52468,Ufinet Panama S.A.,7763.48,1786781929.2968566
http,177.93.48.137,999,Colombia,CO,Lejanías,transparent,false,6.23,AS262186,TV AZTECA SUCURSAL COLOMBIA,8052.17,1786781923.7750697
http,38.191.194.42,999,Colombia,CO,Cali,transparent,true,20.15,AS273103,TV&MÁS S.A.S,5262.87,1786781921.4463344
http,190.242.46.51,999,Colombia,CO,Cali,transparent,true,18.49,AS262191,Liberty Networks De Colombia,3435.52,1786781917.253286
http,190.60.48.136,999,Colombia,CO,Barrancabermeja,transparent,false,11.58,AS52468,Ufinet Panama S.A.,5668.14,1786781914.44081
http,45.167.126.42,999,Colombia,CO,Popayán,transparent,false,19.69,AS269804,Sepcom Comunicaciones SAS,6717.87,1786781906.8883712
http,186.119.151.26,999,Colombia,CO,Santa Marta,transparent,false,36.1,AS3816,Colombia Telecomunicaciones S.a. ESP BIC,9612.41,1786781895.2735589
