protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,51.11,AS27831,Colombia Móvil,3954.37,1785019748.3531327
http,38.211.76.25,999,Colombia,CO,Florencia,transparent,false,19.51,AS270062,Cogent Communications,1293.54,1785019738.0718796
socks5,149.130.182.81,1080,Colombia,CO,Cota,elite,true,95.12,AS31898,Oracle Corporation,1010.21,1785019737.2507834
http,181.57.171.254,8095,Colombia,CO,Bogotá,transparent,true,17.82,AS14080,Telmex Colombia S.A.,594.78,1785019736.346761
http,38.10.240.130,3128,Colombia,CO,Cartagena,anonymous,false,31.13,AS273953,TV COLOMBIA DIGITAL SAS,2499.5,1785019735.8450248
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,16.34,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7953.27,1785019732.7614474
socks4,190.249.137.80,4145,Colombia,CO,Manizales,elite,true,42.77,AS13489,EPM Telecomunicaciones S.A. E.S.P.,923.22,1785019731.6151931
http,186.148.160.8,999,Colombia,CO,Bogotá,transparent,false,24.93,AS262186,TV AZTECA SUCURSAL COLOMBIA,2319.49,1785019729.4965644
http,177.93.44.34,999,Colombia,CO,Bogotá,transparent,false,21.21,AS262186,TV AZTECA SUCURSAL COLOMBIA,1744.69,1785019728.8878121
http,186.194.160.234,999,Colombia,CO,Bogotá,transparent,false,22.68,AS270031,Telenet Digital S.A.S,11092.49,1785019728.725228
socks4,181.49.22.141,1080,Colombia,CO,Bogotá,elite,true,47.28,AS14080,Telmex Colombia S.A.,1765.49,1785019728.6140263
http,179.1.127.91,999,Colombia,CO,Quibdó,transparent,false,18.28,AS18678,Internexa S.a. E.S.P,1548.96,1785019727.3358643
http,181.225.77.101,999,Colombia,CO,Bogotá,transparent,false,20.16,AS27951,Media Commerce Partners S.A,8135.58,1785019725.8010461
http,190.60.62.20,999,Colombia,CO,San Marcos,transparent,false,12.67,AS52468,IFX NETWORKS COLOMBIA,1941.36,1785019723.4834251
http,45.167.126.42,999,Colombia,CO,Popayán,transparent,false,19.78,AS269804,Sepcom Comunicaciones SAS,2644.4,1785019721.8422887
http,38.19.43.75,999,Colombia,CO,Pereira,transparent,false,28.34,AS270075,Super Redes,3848.91,1785019718.0537548
http,190.26.255.30,999,Colombia,CO,Bogotá,transparent,true,8.06,AS19429,ETB - Colombia,2128.78,1785019717.0199368
http,38.19.42.176,999,Colombia,CO,Pereira,transparent,false,22.62,AS270075,Super Redes,18062.5,1785019710.5558567
