protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,201.184.177.10,4153,Colombia,CO,Medellín,elite,true,47.11,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1872.88,1784057699.5771544
http,190.60.60.10,999,Colombia,CO,Barranquilla,transparent,true,28.52,AS52468,IFX NETWORKS COLOMBIA,966.81,1784057697.1505246
http,38.19.43.105,999,Colombia,CO,Pereira,transparent,false,22.37,AS270075,Super Redes,3806.04,1784057691.2790048
http,181.118.147.28,999,Colombia,CO,El Santuario,transparent,true,88.04,AS27951,Media Commerce Partners S.A,4080.65,1784057689.1111598
http,181.78.172.98,999,Colombia,CO,Bogotá,transparent,true,34.38,AS52468,IFX Networks Argentina S.R.L,3689.69,1784057688.9891346
http,24.152.58.108,999,Colombia,CO,Bucaramanga,transparent,true,13.46,AS267823,Atenea Telecomunicaciones S.A.S,4249.96,1784057688.4600503
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,14.93,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3821.74,1784057687.8165655
http,190.242.60.137,999,Colombia,CO,Cartagena,transparent,true,17.63,AS262191,Liberty Networks De Colombia,7879.69,1784057685.9085994
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,false,70.65,AS18678,Internexa S.a. E.S.P,2935.22,1784057680.6066031
http,24.152.58.99,999,Colombia,CO,Bucaramanga,transparent,false,10.91,AS267823,Atenea Telecomunicaciones S.A.S,7601.99,1784057675.768894
http,8.243.167.50,999,Colombia,CO,Piojó,transparent,false,25.88,AS3356,CTL Colombia,5903.03,1784057670.684135
http,190.60.62.20,999,Colombia,CO,San Marcos,transparent,false,12.78,AS52468,IFX NETWORKS COLOMBIA,1506.51,1784057670.6264193
socks4,190.60.52.194,1080,Colombia,CO,Achí,elite,true,37.05,AS52468,IFX NETWORKS COLOMBIA,7903.6,1784057669.5961163
http,190.60.34.250,999,Colombia,CO,Andalucía,transparent,false,48.11,AS52468,IFX NETWORKS COLOMBIA,5464.09,1784057663.6561127
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,15.22,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3858.56,1784057663.3469288
http,131.100.51.145,999,Colombia,CO,Florencia,transparent,false,3.2,AS270062,Fibernet TV SAS,11663.01,1784057657.003871
http,190.26.209.126,999,Colombia,CO,Bogotá,transparent,false,27.36,AS19429,ETB - Colombia,9056.64,1784057652.437611
http,138.121.15.230,999,Colombia,CO,Cartagena,transparent,true,10.32,AS262191,Liberty Networks De Colombia,4919.46,1784057651.8913307
http,8.243.69.144,999,Colombia,CO,Bogotá,transparent,false,30.24,AS3356,CTL Colombia,6570.73,1784057650.2435346
http,190.217.17.10,999,Colombia,CO,Cali,transparent,false,36.12,AS3549,Level 3 Colombia S.A,10829.26,1784057649.8646226
http,38.19.43.0,999,Colombia,CO,Pereira,transparent,false,9.67,AS270075,Super Redes,4733.82,1784057649.4252403
http,186.144.154.12,8080,Colombia,CO,Soacha,transparent,false,36.76,AS10620,Telmex Colombia S.A.,4015.89,1784057648.8961632
http,181.225.107.53,999,Colombia,CO,Bogotá,transparent,false,30.21,AS262186,TV AZTECA SUCURSAL COLOMBIA,8032.23,1784057645.8114512
http,190.2.214.147,999,Colombia,CO,Maní,transparent,false,33.17,AS262186,TV AZTECA SUCURSAL COLOMBIA,6824.05,1784057643.39439
http,181.204.39.202,26312,Colombia,CO,Cúcuta,elite,false,7.02,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3308.3,1784057641.5233405
http,181.174.228.16,999,Colombia,CO,Pitalito,transparent,false,25.45,AS265688,Sinergy Soluciones Integrales,4467.17,1784057639.9710817
http,38.19.41.208,999,Colombia,CO,Pereira,transparent,true,21.18,AS270075,Super Redes,3540.99,1784057632.7622051
http,181.204.81.178,999,Colombia,CO,Pereira,transparent,false,7.29,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8233.25,1784057632.1795359
http,38.199.67.10,999,Colombia,CO,Bucaramanga,transparent,false,25.61,AS273953,Cogent Communications,12241.83,1784057628.4958212
http,181.204.81.179,999,Colombia,CO,Pereira,transparent,false,10.85,AS13489,EPM Telecomunicaciones S.A. E.S.P.,11227.41,1784057623.947791
http,200.118.237.227,999,Colombia,CO,Bogotá,transparent,true,26.67,AS14080,Telmex Colombia S.A.,6996.41,1784057623.2945325
http,181.48.234.214,8080,Colombia,CO,Bogotá,transparent,false,9.72,AS14080,Telmex Colombia S.A.,3597.62,1784057616.8185542
http,186.194.160.198,999,Colombia,CO,Bogotá,transparent,false,18.79,AS270031,Telenet Digital S.A.S,4312.59,1784057616.6926425
http,177.93.49.202,999,Colombia,CO,Maní,transparent,false,9.61,AS262186,TV AZTECA SUCURSAL COLOMBIA,12212.73,1784057614.0078743
http,190.14.224.244,999,Colombia,CO,Cali,transparent,true,16.4,AS27951,Media Commerce Partners S.A,4042.55,1784057612.5331063
http,181.225.96.137,999,Colombia,CO,Bogotá,transparent,false,6.3,AS262186,TV AZTECA SUCURSAL COLOMBIA,6391.02,1784057608.6782367
http,179.1.182.19,999,Colombia,CO,Medellín,transparent,false,17.25,AS18678,Internexa S.a. E.S.P,1866.03,1784057606.4500117
http,181.78.208.227,999,Colombia,CO,Prado-Sevilla,transparent,true,22.4,AS52468,IFX Networks Argentina S.R.L,4743.9,1784057606.3678942
http,190.60.60.37,8080,Colombia,CO,Barranquilla,transparent,false,28.49,AS52468,IFX NETWORKS COLOMBIA,3400.31,1784057597.796964
http,181.204.44.10,999,Colombia,CO,Cúcuta,transparent,false,27.12,AS13489,EPM Telecomunicaciones S.A. E.S.P.,6614.05,1784057597.7439065
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,true,70.66,AS18678,Internexa S.a. E.S.P,10086.36,1784057597.311475
http,190.14.240.133,999,Colombia,CO,Popayán,transparent,false,36.26,AS27951,Media Commerce Partners S.A,2986.4,1784057595.4681234
http,38.156.13.131,999,Colombia,CO,Bogotá,elite,false,21.3,AS272156,Web Master Colombia,8342.63,1784057593.575822
http,190.99.192.158,999,Colombia,CO,Cali,transparent,false,12.72,AS10299,Empresas Municipales De Cali E.i.c.e. E.S.P.,1630.01,1784057590.7096698
http,179.1.182.20,999,Colombia,CO,Medellín,transparent,false,20.34,AS18678,Internexa S.a. E.S.P,5966.76,1784057585.3165102
http,190.131.205.147,999,Colombia,CO,Cartagena,transparent,false,26.41,AS262191,Columbus Networks Colombia,5350.84,1784057585.3047926
http,186.155.230.114,999,Colombia,CO,Bogotá,transparent,false,3.06,AS19429,ETB - Colombia,9238.46,1784057584.8342545
http,186.97.200.210,999,Colombia,CO,Medellín,transparent,true,13.26,AS27831,Colombia Móvil,587.58,1784057583.680022
http,38.19.43.104,999,Colombia,CO,Pereira,transparent,false,22.23,AS270075,Super Redes,3857.48,1784057576.807821
http,38.211.76.193,999,Colombia,CO,Tarqui,transparent,false,26.68,AS270062,Cogent Communications,1723.32,1784057576.2232676
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,true,38.62,AS52468,IFX Networks Argentina S.R.L,7593.69,1784057575.9004776
