protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.205.205.170,999,Colombia,CO,Medellín,transparent,true,25.37,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8702.8,1786959534.4141486
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,48.37,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3833.97,1786959531.3674426
http,181.78.74.252,999,Colombia,CO,María la Baja,transparent,true,99.83,AS52468,Ufinet Panama S.A.,520.45,1786959531.0493112
http,181.119.84.104,999,Colombia,CO,Cali,anonymous,true,90.79,AS52468,IFX Networks Argentina S.R.L,530.49,1786959526.5676537
http,186.96.111.214,999,Colombia,CO,Bogotá,transparent,false,40.12,AS262186,TV AZTECA SUCURSAL COLOMBIA,7830.42,1786959526.30366
http,38.199.31.148,9992,Colombia,CO,Calarcá,transparent,false,32.51,AS272137,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,5945.55,1786959525.6175938
http,190.99.192.158,999,Colombia,CO,Cali,transparent,false,13.91,AS10299,Empresas Municipales De Cali E.i.c.e. E.S.P.,9182.89,1786959523.4549718
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,49.45,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1893.6,1786959521.3988147
http,191.102.76.34,999,Colombia,CO,Ubalá,transparent,false,24.19,AS262186,TV AZTECA SUCURSAL COLOMBIA,530.27,1786959516.0683663
http,38.191.214.252,999,Colombia,CO,Villavicencio,transparent,true,12.68,AS274237,Transporte De Internet Y Medios Tecnologicos S.A.S,3824.51,1786959512.363408
http,190.107.23.150,8080,Colombia,CO,Ibague,transparent,false,31.78,AS27951,Media Commerce Partners S.A,10643.24,1786959511.6083295
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,17.62,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1396.79,1786959510.436437
http,190.60.39.233,999,Colombia,CO,San Alberto,transparent,false,10.16,AS52468,Ufinet Panama S.A.,5139.06,1786959506.8649302
http,179.1.126.46,999,Colombia,CO,Quibdó,transparent,false,13.2,AS18678,Internexa S.a. E.S.P,11538.75,1786959505.4807317
http,181.119.86.178,999,Colombia,CO,Ciénaga de Oro,transparent,false,9.09,AS52468,IFX Networks Argentina S.R.L,10906.23,1786959504.8171122
http,45.167.124.69,999,Colombia,CO,Popayán,transparent,false,22.92,AS269804,Sepcom Comunicaciones SAS,12172.24,1786959504.2056627
socks4,181.143.81.51,5678,Colombia,CO,Medellín,elite,true,27.71,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1920.1,1786959497.7449338
http,190.14.249.111,8080,Colombia,CO,Bogotá,transparent,false,13.21,AS27951,Media Commerce Partners S.A,10229.81,1786959497.5309465
http,181.78.233.10,80,Colombia,CO,Montería,transparent,false,13.12,AS52468,Ufinet Panama S.A.,4834.69,1786959495.662789
http,181.204.190.234,999,Colombia,CO,Cali,transparent,false,20.96,AS13489,EPM Telecomunicaciones S.A. E.S.P.,4442.32,1786959489.3494198
http,181.78.233.10,443,Colombia,CO,Montería,transparent,false,18.89,AS52468,Ufinet Panama S.A.,9069.19,1786959488.0765624
http,181.78.74.253,999,Colombia,CO,Montelíbano,transparent,true,100.0,AS52468,Ufinet Panama S.A.,508.44,1786959486.9319158
http,181.225.107.53,999,Colombia,CO,Bogotá,transparent,false,28.98,AS262186,TV AZTECA SUCURSAL COLOMBIA,13097.18,1786959478.187902
http,179.1.196.217,999,Colombia,CO,Bogotá,transparent,true,24.72,AS18678,Internexa S.a. E.S.P,9712.33,1786959477.6128201
http,190.60.48.138,999,Colombia,CO,Barrancabermeja,transparent,false,11.85,AS52468,Ufinet Panama S.A.,5598.76,1786959475.8045595
http,190.60.61.42,8080,Colombia,CO,Barranquilla,transparent,false,12.58,AS52468,Ufinet Panama S.A.,14841.97,1786959467.303923
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,true,42.68,AS19429,ETB - Colombia,12104.55,1786959461.4048414
http,191.102.68.201,999,Colombia,CO,Cachipay,transparent,false,30.52,AS262186,TV AZTECA SUCURSAL COLOMBIA,14110.03,1786959457.9927623
http,38.19.43.44,999,Colombia,CO,Pereira,transparent,false,13.48,AS270075,Super Redes,12132.03,1786959456.9996264
http,209.14.113.2,999,Colombia,CO,Quebradanegra,transparent,false,7.09,AS262186,Cogent Communications,5581.33,1786959455.4445045
http,181.204.193.174,999,Colombia,CO,Santa Marta,transparent,false,28.68,AS13489,EPM Telecomunicaciones S.A. E.S.P.,10773.73,1786959443.7179246
http,38.191.194.242,999,Colombia,CO,Cali,transparent,false,11.03,AS273103,TV&MÁS S.A.S,11589.74,1786959439.179301
http,8.243.68.14,8080,Colombia,CO,Bogotá,transparent,false,27.45,AS3356,CTL Colombia,7949.72,1786959438.539423
http,38.199.71.112,999,Colombia,CO,Suárez,transparent,false,27.97,AS269804,Sepcom Comunicaciones SAS,3894.09,1786959420.4011424
http,8.243.68.187,999,Colombia,CO,Dagua,transparent,false,23.34,AS3356,CTL Colombia,5382.16,1786959418.8025706
http,181.78.7.219,8080,Colombia,CO,Capurganá,transparent,false,45.06,AS52468,Ufinet Panama S.A.,5657.16,1786959410.8100808
