protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.143.81.51,5678,Colombia,CO,Medellín,elite,true,26.51,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1856.38,1788142493.2733562
http,38.191.204.21,999,Colombia,CO,Lejanías,transparent,false,11.95,AS273134,Hola Telecomunicacines Colombia S.A.S,6146.56,1788142467.0202265
http,181.57.171.254,8095,Colombia,CO,Bogotá,transparent,false,18.06,AS14080,Telmex Colombia S.A.,1535.47,1788142462.1598327
http,186.194.62.114,8080,Colombia,CO,Fontibón,transparent,false,25.03,AS272851,Giga Fibra SAS,12395.79,1788142459.0818353
http,186.33.57.213,999,Colombia,CO,Valencia,transparent,false,31.12,AS52468,Ufinet Panama S.A.,11816.95,1788142450.181991
http,191.102.109.18,999,Colombia,CO,Quibdó,transparent,false,20.61,AS262186,TV AZTECA SUCURSAL COLOMBIA,13729.42,1788142447.452178
http,186.97.200.210,999,Colombia,CO,Medellín,transparent,false,16.35,AS13489,EPM Telecomunicaciones S.A. E.S.P.,17755.68,1788142437.94018
http,200.35.34.134,999,Colombia,CO,Medellín,transparent,false,9.04,AS13489,UNE EPM TELECOMUNICACIONES S.A,1543.91,1788142434.2482755
http,181.78.174.14,8080,Colombia,CO,Bogotá,transparent,false,19.09,AS52468,Ufinet Panama S.A.,13681.19,1788142424.8417811
http,45.167.124.252,999,Colombia,CO,Popayán,transparent,false,11.35,AS269804,Sepcom Comunicaciones SAS,6229.61,1788142416.6888852
http,186.180.19.122,8080,Colombia,CO,Bogotá,transparent,false,24.53,AS13489,EPM Telecomunicaciones S.A. E.S.P.,11268.0,1788142398.9412785
http,181.78.233.10,443,Colombia,CO,Montería,transparent,false,18.69,AS52468,Ufinet Panama S.A.,7379.45,1788142396.322018
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,false,37.97,AS52468,Ufinet Panama S.A.,8810.45,1788142393.6162827
http,191.103.216.234,8085,Colombia,CO,Tolú,elite,false,16.45,AS13489,EPM Telecomunicaciones S.A. E.S.P.,13645.55,1788142388.5287557
http,186.180.19.132,8080,Colombia,CO,Bogotá,transparent,true,41.67,AS13489,EPM Telecomunicaciones S.A. E.S.P.,17099.55,1788142690.569558
http,190.242.60.137,999,Colombia,CO,Hacarí,transparent,false,19.13,AS262191,Liberty Networks De Colombia,6123.12,1788142684.5580373
http,209.14.113.107,999,Colombia,CO,Condoto,transparent,false,13.66,AS262186,Cogent Communications,9858.71,1788142655.0519798
http,38.19.40.19,999,Colombia,CO,Pereira,transparent,false,15.93,AS270075,Super Redes,16777.99,1788142651.0393562
http,45.173.10.212,999,Colombia,CO,Cúcuta,transparent,false,20.67,AS272995,M&M INVERSIONES MORENO SAS,4563.56,1788142641.0478818
http,170.254.228.90,999,Colombia,CO,Zipaquirá,transparent,true,27.73,AS27951,Media Commerce Partners S.A,7736.38,1788142636.4882638
http,179.49.162.133,999,Colombia,CO,Zipaquirá,transparent,false,16.76,AS267857,Integra Multisolutions,4075.95,1788142629.9279182
http,190.60.39.230,999,Colombia,CO,San Alberto,transparent,false,9.12,AS52468,Ufinet Panama S.A.,8439.27,1788142608.6732013
http,45.177.53.198,999,Colombia,CO,Granada,transparent,false,19.86,AS19429,ETB - Colombia,10910.62,1788142604.0961869
http,38.199.31.67,9992,Colombia,CO,Circasia,transparent,false,15.95,AS272137,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,5120.3,1788142581.8277788
http,8.243.175.14,999,Colombia,CO,Toribío,transparent,true,24.95,AS3356,Cirion Technologies Solutions,2051.28,1788142550.2367384
