protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,201.184.165.91,1080,Colombia,CO,Medellín,elite,true,66.2,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1854.15,1785542101.3785844
socks4,190.144.224.182,44550,Colombia,CO,Itagüí,elite,true,18.79,AS14080,Telmex Colombia S.A.,711.91,1785542098.1835444
socks4,181.204.39.202,53740,Colombia,CO,Bucaramanga,elite,true,50.86,AS27831,Colombia Móvil,7980.33,1785542091.5492098
http,45.167.125.62,999,Colombia,CO,Popayán,transparent,false,39.56,AS269804,Sepcom Comunicaciones SAS,8903.24,1785542070.32783
http,190.26.255.30,999,Colombia,CO,Bogotá,transparent,false,8.11,AS19429,ETB - Colombia,5697.97,1785542069.5002112
http,38.199.26.20,999,Colombia,CO,Armenia,transparent,true,18.12,AS272138,Cogent Communications,7984.56,1785542064.3170226
http,186.194.62.202,999,Colombia,CO,Fontibón,transparent,false,28.34,AS272851,Giga Fibra SAS,9516.97,1785542064.2496688
http,190.60.48.137,999,Colombia,CO,Soacha,transparent,false,15.13,AS52468,IFX NETWORKS COLOMBIA,13692.74,1785542061.3918738
http,181.78.82.211,999,Colombia,CO,Bogotá,transparent,false,14.85,AS52468,IFX Networks Argentina S.R.L,5505.5,1785542060.3331826
http,200.69.83.203,999,Colombia,CO,Bogotá,anonymous,false,16.19,AS262186,TV AZTECA SUCURSAL COLOMBIA,3293.59,1785542060.3079174
http,38.199.26.99,999,Colombia,CO,Armenia,transparent,false,23.36,AS272138,Cogent Communications,3395.04,1785542059.4278283
http,177.73.155.212,999,Colombia,CO,Morales,transparent,false,43.66,AS264646,Dobleclick Software E Ingeneria,12671.47,1785542052.2440538
http,200.69.83.205,999,Colombia,CO,Bogotá,anonymous,false,13.35,AS262186,TV AZTECA SUCURSAL COLOMBIA,8015.04,1785542051.5883646
http,138.117.85.133,999,Colombia,CO,Paicol,transparent,true,41.14,AS265688,Sinergy Soluciones Integrales,4128.84,1785542048.6835334
http,181.225.77.101,999,Colombia,CO,Montenegro,transparent,false,20.1,AS27951,Media Commerce Partners S.A,10868.59,1785542037.985615
http,191.102.76.34,999,Colombia,CO,Ubalá,transparent,false,24.19,AS262186,TV AZTECA SUCURSAL COLOMBIA,6574.03,1785542031.0713067
http,190.2.213.169,999,Colombia,CO,Sardinata,transparent,false,9.65,AS262186,TV AZTECA SUCURSAL COLOMBIA,5631.76,1785542028.016896
http,179.1.126.46,999,Colombia,CO,Quibdó,transparent,false,13.27,AS18678,Internexa S.a. E.S.P,15897.24,1785542027.3694515
http,161.18.226.134,8080,Colombia,CO,Cartagena,transparent,false,24.05,AS3816,Colombia Telecomunicaciones S.a. ESP,8899.28,1785542026.5717375
http,181.119.84.115,8080,Colombia,CO,Cali,transparent,true,11.64,AS52468,IFX Networks Argentina S.R.L,4057.15,1785542024.0855248
http,181.129.252.124,999,Colombia,CO,Cali,transparent,false,27.7,AS13489,EPM Telecomunicaciones S.A. E.S.P.,13974.6,1785542021.1176863
http,38.19.42.176,999,Colombia,CO,Pereira,transparent,false,22.47,AS270075,Super Redes,5271.33,1785542011.3038852
http,181.204.39.202,26312,Colombia,CO,Bucaramanga,elite,false,7.56,AS13489,Colombia Móvil,12617.59,1785542008.8078544
http,38.199.26.22,999,Colombia,CO,Armenia,transparent,false,17.92,AS272138,Cogent Communications,10413.76,1785542007.7078497
http,177.93.48.139,999,Colombia,CO,Lejanías,transparent,false,6.55,AS262186,TV AZTECA SUCURSAL COLOMBIA,12887.59,1785542006.4238336
http,131.221.41.1,4040,Colombia,CO,Yopal,transparent,false,4.18,AS272992,CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO),12842.24,1785542004.8589377
http,181.143.145.98,8080,Colombia,CO,Bogotá,transparent,false,22.03,AS13489,EPM Telecomunicaciones S.A. E.S.P.,561.8,1785541998.719894
http,190.60.48.136,999,Colombia,CO,Soacha,transparent,false,15.32,AS52468,IFX NETWORKS COLOMBIA,7593.28,1785541995.9597917
http,181.119.84.220,8080,Colombia,CO,Cali,transparent,false,10.26,AS52468,IFX Networks Argentina S.R.L,10762.71,1785541995.7460442
http,152.200.200.217,999,Colombia,CO,Bogotá,transparent,false,21.02,AS3816,Colombia Telecomunicaciones S.a. ESP BIC,4454.18,1785541988.3358498
http,38.52.157.150,999,Colombia,CO,Soacha,transparent,false,36.33,AS272851,Giga Fibra,2214.64,1785541988.263629
http,181.119.84.218,8080,Colombia,CO,Cali,transparent,false,10.26,AS52468,IFX Networks Argentina S.R.L,9689.23,1785541985.1986017
http,191.103.219.225,48612,Colombia,CO,Tolú,elite,true,6.22,AS13489,EPM Telecomunicaciones S.A. E.S.P.,5533.47,1785541981.240025
http,186.148.162.155,999,Colombia,CO,Bogotá,transparent,true,77.9,AS262186,TV AZTECA SUCURSAL COLOMBIA,8318.79,1785541979.081194
http,45.167.124.248,999,Colombia,CO,Popayán,transparent,false,12.47,AS269804,Sepcom Comunicaciones SAS,7848.81,1785541975.2998862
http,186.180.20.18,8080,Colombia,CO,Bogotá,transparent,false,28.79,AS13489,Colombia Móvil,2862.82,1785541968.6038706
http,190.107.23.150,8080,Colombia,CO,Ibague,transparent,false,38.36,AS27951,Media Commerce Partners S.A,11573.13,1785541962.6428971
http,200.118.237.227,999,Colombia,CO,Montería,transparent,false,29.86,AS14080,Telmex Colombia S.A.,5106.35,1785541960.7878146
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,false,39.13,AS52468,IFX Networks Argentina S.R.L,5663.96,1785541948.9759235
http,186.144.154.12,8080,Colombia,CO,Bogotá,transparent,true,35.5,AS10620,Telmex Colombia S.A.,5608.74,1785541946.9957695
http,186.97.200.210,999,Colombia,CO,Medellín,transparent,false,15.09,AS13489,Colombia Móvil,8569.89,1785541926.8913903
