protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.129.192.138,5678,Colombia,CO,Cartagena,elite,true,43.47,AS13489,EPM Telecomunicaciones S.A. E.S.P.,760.62,1787120394.396974
http,181.78.74.253,999,Colombia,CO,Montelíbano,transparent,true,99.66,AS52468,Ufinet Panama S.A.,1864.12,1787120390.5945828
http,24.152.58.99,999,Colombia,CO,Bucaramanga,transparent,true,12.1,AS267823,Atenea Telecomunicaciones,3668.6,1787120390.193138
http,181.119.84.220,8080,Colombia,CO,Cali,transparent,false,10.51,AS52468,IFX Networks Argentina S.R.L,2775.13,1787120389.798748
http,181.78.23.4,999,Colombia,CO,Margarita,transparent,true,18.75,AS52468,Ufinet Panama S.A.,8765.85,1787120385.7809162
http,181.204.81.179,999,Colombia,CO,Pereira,transparent,true,11.8,AS13489,EPM Telecomunicaciones S.A. E.S.P.,9002.26,1787120384.575193
http,209.14.113.106,999,Colombia,CO,Condoto,transparent,false,17.08,AS262186,Cogent Communications,5559.33,1787120382.8118587
http,38.156.93.14,999,Colombia,CO,Ipiales,transparent,false,32.8,AS272137,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,2062.82,1787120382.7319336
http,181.78.74.252,999,Colombia,CO,María la Baja,transparent,true,99.58,AS52468,Ufinet Panama S.A.,4040.11,1787120379.25245
http,181.78.7.219,8080,Colombia,CO,Capurganá,transparent,false,33.12,AS52468,Ufinet Panama S.A.,6471.44,1787120378.5366735
http,190.131.205.150,999,Colombia,CO,Cartagena,transparent,false,13.33,AS262191,Liberty Networks De Colombia S.A.S,445.27,1787120374.239746
http,45.173.10.212,999,Colombia,CO,Cúcuta,transparent,false,26.54,AS272995,M&M INVERSIONES MORENO SAS,5614.25,1787120373.4515104
http,186.33.54.67,999,Colombia,CO,Baranoa,transparent,false,27.12,AS52468,Ufinet Panama S.A.,14036.68,1787120372.6806788
http,181.204.39.202,26312,Colombia,CO,Bucaramanga,elite,true,7.78,AS13489,EPM Telecomunicaciones S.A. E.S.P.,858.97,1787120368.638287
http,186.33.57.213,999,Colombia,CO,Valencia,transparent,false,33.52,AS52468,Ufinet Panama S.A.,8537.67,1787120367.0704994
http,38.191.208.41,999,Colombia,CO,Bucaramanga,transparent,true,25.29,AS273131,Netslink SAS,3647.55,1787120366.1050575
http,181.78.233.10,443,Colombia,CO,Montería,transparent,false,18.87,AS52468,Ufinet Panama S.A.,10874.48,1787120365.3646886
http,209.14.113.2,999,Colombia,CO,Quebradanegra,transparent,false,7.1,AS262186,Cogent Communications,10275.28,1787120364.0665505
http,38.191.203.229,9992,Colombia,CO,Puerto Gaitán,transparent,false,20.65,AS273134,Hola Telecomunicacines Colombia S.A.S,12176.29,1787120363.078898
http,186.190.224.86,999,Colombia,CO,Puerto López,transparent,false,22.92,AS262186,TV AZTECA SUCURSAL COLOMBIA,4768.05,1787120362.3363373
http,8.243.73.67,8080,Colombia,CO,San Alberto,transparent,false,27.74,AS3356,CTL Colombia,13195.35,1787120361.9645169
http,38.199.26.44,999,Colombia,CO,Armenia,transparent,false,29.52,AS272138,Cogent Communications,14746.63,1787120354.126759
http,186.194.62.202,999,Colombia,CO,Fontibón,transparent,true,26.94,AS272851,Giga Fibra SAS,3660.96,1787120352.953558
http,179.1.76.147,8080,Colombia,CO,Santa Fe de Antioquia,transparent,true,25.84,AS18678,Internexa S.a. E.S.P,13801.82,1787120352.5527928
http,190.61.40.85,999,Colombia,CO,Santa Marta,transparent,false,25.1,AS52468,Ufinet Panama S.A.,3998.82,1787120352.4063694
http,190.2.213.169,999,Colombia,CO,El Carmen de Chucurí,transparent,true,10.27,AS262186,TV AZTECA SUCURSAL COLOMBIA,4499.73,1787120350.5966976
http,191.103.216.234,8085,Colombia,CO,Tolú,elite,false,16.4,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8422.43,1787120349.8583956
http,190.107.23.150,8080,Colombia,CO,Ibague,transparent,false,31.57,AS27951,Media Commerce Partners S.A,3269.63,1787120349.3573344
http,181.225.73.98,999,Colombia,CO,Bogotá,transparent,false,10.99,AS27951,Media Commerce Partners S.A,11526.91,1787120348.965204
http,190.26.209.126,999,Colombia,CO,Bogotá,transparent,false,28.24,AS19429,ETB - Colombia,9369.86,1787120346.9687748
http,181.225.107.53,999,Colombia,CO,Bogotá,transparent,false,28.88,AS262186,TV AZTECA SUCURSAL COLOMBIA,3729.61,1787120341.2129676
http,209.14.112.97,999,Colombia,CO,Zipaquirá,transparent,false,6.98,AS262186,Cogent Communications,6524.86,1787120334.9527516
http,38.19.42.176,999,Colombia,CO,Pereira,transparent,false,20.75,AS270075,Super Redes,10795.79,1787120321.3131044
http,38.191.194.246,999,Colombia,CO,Cali,transparent,false,10.15,AS273103,TV&MÁS S.A.S,6244.62,1787120312.2769077
http,24.152.58.22,999,Colombia,CO,Bucaramanga,transparent,false,12.64,AS267823,Atenea Telecomunicaciones,19018.59,1787120308.6647992
http,181.129.252.124,999,Colombia,CO,Cali,transparent,false,27.07,AS13489,EPM Telecomunicaciones S.A. E.S.P.,18165.92,1787120307.9211566
http,200.118.238.71,8080,Colombia,CO,Bogotá,transparent,false,8.08,AS14080,Telmex Colombia S.A.,3920.13,1787120307.7355564
http,181.78.73.117,8080,Colombia,CO,Montelíbano,transparent,true,24.11,AS52468,Ufinet Panama S.A.,20634.89,1787120304.6961834
http,161.18.226.135,8080,Colombia,CO,Cartagena,transparent,false,25.07,AS3816,Colombia Telecomunicaciones S.a. ESP BIC,12312.89,1787120304.4498332
http,190.60.61.50,999,Colombia,CO,Barranquilla,transparent,false,32.57,AS52468,Ufinet Panama S.A.,9990.11,1787120293.1717207
http,38.191.200.174,999,Colombia,CO,Acacías,transparent,false,16.48,AS273134,Hola Telecomunicacines Colombia S.A.S,7172.58,1787120291.0814693
http,190.14.249.111,8080,Colombia,CO,Bogotá,transparent,false,13.21,AS27951,Media Commerce Partners S.A,11937.75,1787120283.320814
http,179.1.236.18,999,Colombia,CO,Santa Rosa del Sur,transparent,false,16.38,AS18678,Internexa S.a. E.S.P,16433.71,1787120265.3406818
http,181.119.84.104,999,Colombia,CO,Cali,anonymous,true,88.89,AS52468,IFX Networks Argentina S.R.L,6695.68,1787120264.6585338
http,38.199.71.112,999,Colombia,CO,Suárez,transparent,false,27.52,AS269804,Sepcom Comunicaciones SAS,11141.19,1787120263.1536968
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,false,67.61,AS18678,Internexa S.a. E.S.P,15012.34,1787120261.281128
http,186.97.200.210,999,Colombia,CO,Medellín,transparent,false,16.04,AS13489,EPM Telecomunicaciones S.A. E.S.P.,5110.49,1787120260.8727355
http,209.14.115.222,999,Colombia,CO,Palestina,transparent,false,18.5,AS262186,Cogent Communications,8739.72,1787120259.447131
http,181.225.96.137,999,Colombia,CO,Bogotá,transparent,false,6.5,AS262186,TV AZTECA SUCURSAL COLOMBIA,9224.43,1787120246.824781
http,181.204.185.98,8081,Colombia,CO,Cali,transparent,false,26.14,AS13489,EPM Telecomunicaciones S.A. E.S.P.,4060.14,1787120208.5800195
