protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.144.224.182,44550,Colombia,CO,Yumbo,elite,true,23.9,AS14080,Telmex Colombia S.A.,2166.11,1790119495.8305714
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,47.09,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7967.74,1790119495.2439132
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,50.07,AS27837,Dialnet de Colombia S.A. E.S.P,1904.84,1790119494.57727
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,20.75,AS13489,EPM Telecomunicaciones S.A. E.S.P.,857.67,1790119487.7779577
socks4,181.204.39.202,53740,Colombia,CO,Floridablanca,elite,true,49.96,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8052.02,1790119484.7583604
http,190.7.138.78,8080,Colombia,CO,Medellín,transparent,false,26.89,AS13489,EPM Telecomunicaciones S.A. E.S.P.,4673.42,1790119477.4568317
http,190.60.47.61,999,Colombia,CO,Fundación,transparent,false,10.68,AS52468,Ufinet Panama S.A.,9416.03,1790119476.9606984
socks4,201.184.177.10,4153,Colombia,CO,Retiro,elite,true,29.15,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3822.14,1790119472.9050412
http,190.60.48.138,999,Colombia,CO,Valledupar,transparent,false,10.83,AS52468,Ufinet Panama S.A.,5269.97,1790119471.1268144
http,181.204.39.202,26312,Colombia,CO,Floridablanca,elite,false,8.03,AS13489,EPM Telecomunicaciones S.A. E.S.P.,7374.76,1790119470.4243524
socks4,181.57.178.146,1080,Colombia,CO,Bogotá,elite,true,62.27,AS14080,Telmex Colombia S.A.,791.05,1790119467.7169633
http,181.79.80.74,9992,Colombia,CO,Remedios,transparent,true,33.96,AS52468,Ufinet Panama S.A.,5315.05,1790119465.2260346
http,138.121.15.230,999,Colombia,CO,Cartagena,transparent,false,11.83,AS262191,Liberty Networks De Colombia,5157.92,1790119459.2929513
http,190.60.39.197,999,Colombia,CO,Bosconia,transparent,false,8.2,AS52468,Ufinet Panama S.A.,11586.53,1790119458.490991
http,131.221.41.84,4040,Colombia,CO,Yopal,transparent,false,4.17,AS272992,CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO),3219.41,1790119454.699445
http,186.31.197.3,8080,Colombia,CO,Bogotá,transparent,false,24.01,AS19429,ETB - Colombia,697.32,1790119441.9292142
http,177.73.155.212,999,Colombia,CO,Morales,transparent,true,24.3,AS264646,Dobleclick Software E Ingeneria,9490.95,1790119439.5886812
http,181.119.84.220,8080,Colombia,CO,Cali,transparent,false,10.74,AS52468,IFX Networks Argentina S.R.L,8191.84,1790119427.6930776
http,186.190.224.86,999,Colombia,CO,Puerto López,transparent,false,21.82,AS262186,TV AZTECA SUCURSAL COLOMBIA,5671.7,1790119409.3831737
http,138.117.85.133,999,Colombia,CO,Garzón,transparent,false,21.86,AS265688,Sinergy Soluciones Integrales,7649.98,1790119407.5415432
http,191.102.76.34,999,Colombia,CO,Gachalá,transparent,true,22.31,AS262186,TV AZTECA SUCURSAL COLOMBIA,2713.81,1790119404.496929
http,190.60.48.136,999,Colombia,CO,Valledupar,transparent,false,11.01,AS52468,Ufinet Panama S.A.,8643.58,1790119402.6447103
http,177.93.48.140,999,Colombia,CO,Pore,transparent,false,7.59,AS262186,TV AZTECA SUCURSAL COLOMBIA,6573.65,1790119393.4810762
http,209.14.120.25,999,Colombia,CO,La Peña,transparent,false,22.36,AS262186,Cogent Communications,6640.7,1790119385.6263068
http,181.119.84.218,8080,Colombia,CO,Cali,transparent,false,10.7,AS52468,IFX Networks Argentina S.R.L,9410.35,1790119375.511298
http,177.93.60.2,8080,Colombia,CO,Abejorral,transparent,false,15.78,AS262186,TV AZTECA SUCURSAL COLOMBIA,7073.09,1790119375.1636903
http,181.78.19.82,999,Colombia,CO,Fonseca,transparent,false,23.05,AS52468,Ufinet Panama S.A.,4018.39,1790119365.572746
http,186.96.111.214,999,Colombia,CO,San Martín,transparent,false,42.21,AS262186,TV AZTECA SUCURSAL COLOMBIA,6345.23,1790119340.9076767
http,38.211.76.203,999,Colombia,CO,Florencia,transparent,false,37.31,AS270062,Cogent Communications,1242.85,1790119333.4127865
http,181.48.234.214,8080,Colombia,CO,Yumbo,transparent,false,12.01,AS14080,Telmex Colombia S.A.,6326.12,1790119281.619654
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,false,38.14,AS52468,Ufinet Panama S.A.,3654.76,1790119265.7621675
http,181.225.68.73,999,Colombia,CO,Bogotá,transparent,false,18.02,AS27951,Media Commerce Partners S.A,7113.98,1790119259.912696
