protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,149.130.182.81,1080,Colombia,CO,Cota,elite,true,94.19,AS31898,Oracle Corporation,960.14,1784890183.8583925
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,15.57,AS27831,EPM Telecomunicaciones S.A. E.S.P.,3888.11,1784890180.2909098
socks4,181.143.81.50,5678,Colombia,CO,Medellín,elite,true,16.72,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8082.35,1784890176.9358394
socks4,181.205.113.218,1080,Colombia,CO,Medellín,elite,true,56.99,AS27831,Colombia Móvil,1905.69,1784890163.8212743
http,190.60.50.185,999,Colombia,CO,Barrancabermeja,transparent,false,34.43,AS52468,IFX NETWORKS COLOMBIA,6546.05,1784890161.9523106
http,181.78.175.66,999,Colombia,CO,Bogotá,transparent,false,34.15,AS52468,Ufinet Panama S.A.,2558.12,1784890161.2665968
http,181.78.73.117,8080,Colombia,CO,Montelíbano,transparent,false,23.59,AS52468,IFX Networks Argentina S.R.L,5951.43,1784890157.4080184
http,190.14.240.133,999,Colombia,CO,Cali,transparent,false,36.5,AS27951,Media Commerce Partners S.A,7986.05,1784890152.8599293
http,186.31.135.201,999,Colombia,CO,Bogotá,transparent,false,44.49,AS19429,ETB - Colombia,8154.06,1784890151.2143645
http,200.10.29.203,999,Colombia,CO,Villavicencio,transparent,false,15.81,AS270075,Super Redes S.A.S,3010.3,1784890149.8865283
http,181.204.44.10,999,Colombia,CO,Bucaramanga,transparent,false,27.52,AS27831,EPM Telecomunicaciones S.A. E.S.P.,15474.24,1784890148.687547
http,190.60.34.250,999,Colombia,CO,Andalucía,transparent,false,47.13,AS52468,IFX NETWORKS COLOMBIA,11855.85,1784890146.5287564
http,179.1.127.91,999,Colombia,CO,Quibdó,transparent,false,18.19,AS18678,Internexa S.a. E.S.P,11499.92,1784890146.3159034
http,179.1.126.25,999,Colombia,CO,Quibdó,transparent,false,21.95,AS18678,Internexa S.a. E.S.P,11956.69,1784890146.3118844
http,177.73.155.245,999,Colombia,CO,Morales,transparent,false,8.02,AS264646,Dobleclick Software E Ingeneria,14096.93,1784890142.6534789
http,8.243.162.35,3128,Colombia,CO,Angelópolis,transparent,false,29.73,AS3356,Cirion Technologies Solutions,4132.83,1784890141.235486
http,179.1.113.129,999,Colombia,CO,Popayán,transparent,false,69.76,AS18678,Internexa S.a. E.S.P,3926.08,1784890137.6484282
http,179.1.182.20,999,Colombia,CO,Aipe,transparent,false,20.35,AS18678,Internexa S.a. E.S.P,11398.49,1784890135.311825
http,38.19.41.208,999,Colombia,CO,Pereira,transparent,true,21.98,AS270075,Super Redes,7783.05,1784890134.9118402
http,186.180.19.122,8080,Colombia,CO,Bogotá,transparent,false,26.15,AS27831,Colombia Móvil,1236.42,1784890134.887896
socks4,190.145.54.142,1080,Colombia,CO,Bogotá,elite,true,58.64,AS14080,Telmex Colombia S.A.,737.97,1784890134.8401144
http,38.19.43.108,999,Colombia,CO,Pereira,transparent,false,22.82,AS270075,Super Redes,9606.41,1784890131.694858
http,181.143.145.98,8080,Colombia,CO,Bogotá,transparent,false,21.66,AS13489,EPM Telecomunicaciones S.A. E.S.P.,12326.75,1784890131.2968473
http,177.93.46.124,999,Colombia,CO,Paz de Río,transparent,false,21.25,AS262186,TV AZTECA SUCURSAL COLOMBIA,6575.85,1784890129.8384411
http,190.109.1.58,8080,Colombia,CO,Bogotá,transparent,false,25.65,AS262191,Lazus Medellin,8317.97,1784890129.5878572
http,190.60.48.214,999,Colombia,CO,Soacha,transparent,false,7.34,AS52468,IFX NETWORKS COLOMBIA,10653.1,1784890128.0596292
http,190.217.17.10,999,Colombia,CO,Bogotá,transparent,false,35.35,AS3549,Level 3 Colombia S.A,7184.15,1784890124.7757733
http,177.93.49.170,8888,Colombia,CO,Puerto Gaitán,transparent,false,44.55,AS262186,TV AZTECA SUCURSAL COLOMBIA,3946.33,1784890118.560065
http,38.10.240.130,3128,Colombia,CO,Cartagena,anonymous,false,30.92,AS273953,TV COLOMBIA DIGITAL SAS,6366.27,1784890117.2684824
http,38.191.214.252,999,Colombia,CO,Villavicencio,transparent,false,12.91,AS274237,Transporte De Internet Y Medios Tecnologicos S.A.S,13964.77,1784890116.631932
http,186.194.161.201,999,Colombia,CO,Bogotá,transparent,false,20.69,AS270031,Telenet Digital S.A.S,10702.68,1784890114.3281543
http,38.199.30.195,999,Colombia,CO,Cali,transparent,false,10.58,AS272137,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia,14928.68,1784890113.5314798
http,38.50.39.51,999,Colombia,CO,Villavicencio,transparent,true,21.29,AS274247,Solunet ISP,8256.27,1784890110.9102848
http,181.129.183.19,53281,Colombia,CO,Girón,elite,false,13.45,AS13489,EPM Telecomunicaciones S.A. E.S.P.,2606.83,1784890108.339909
http,38.199.26.34,999,Colombia,CO,Armenia,transparent,false,25.39,AS272138,Cogent Communications,8128.17,1784890107.209354
http,38.199.67.10,999,Colombia,CO,Bogotá,transparent,false,26.33,AS273953,Cogent Communications,2736.54,1784890099.8238807
http,38.211.76.193,999,Colombia,CO,Florencia,transparent,false,27.54,AS270062,Cogent Communications,13107.49,1784890097.4082851
http,181.78.233.10,80,Colombia,CO,Bogotá,transparent,false,12.32,AS52468,IFX Networks Argentina S.R.L,14669.41,1784890097.3533986
http,8.243.163.40,999,Colombia,CO,Bogotá,transparent,false,27.32,AS3356,Cirion Technologies Solutions,11549.76,1784890092.1019268
http,177.93.49.173,8888,Colombia,CO,Puerto Gaitán,transparent,false,44.59,AS262186,TV AZTECA SUCURSAL COLOMBIA,3827.16,1784890075.2826283
http,190.131.205.150,999,Colombia,CO,Cartagena,transparent,false,12.49,AS262191,Columbus Networks Colombia,6037.45,1784890072.1277688
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,true,42.9,AS19429,ETB - Colombia,11490.1,1784890055.8845398
http,38.19.43.186,999,Colombia,CO,Pereira,transparent,false,27.85,AS270075,Super Redes,2973.39,1784890051.851888
http,186.96.111.214,999,Colombia,CO,Bogotá,transparent,false,38.29,AS262186,TV AZTECA SUCURSAL COLOMBIA,4341.85,1784890051.2749887
http,177.93.49.172,8888,Colombia,CO,Puerto Gaitán,transparent,false,44.45,AS262186,TV AZTECA SUCURSAL COLOMBIA,8870.17,1784890048.7086065
http,190.60.41.66,999,Colombia,CO,Bogotá,transparent,true,27.14,AS52468,IFX NETWORKS COLOMBIA,6811.22,1784890040.7073536
http,186.97.200.210,999,Colombia,CO,Medellín,transparent,false,14.36,AS27831,Colombia Móvil,9786.24,1784890030.3758314
http,177.93.48.137,999,Colombia,CO,Managrú,transparent,false,6.08,AS262186,TV AZTECA SUCURSAL COLOMBIA,7288.79,1784890024.6279933
http,170.239.205.31,999,Colombia,CO,Corozal,transparent,true,25.27,AS265629,FIBERNET,4629.74,1784890015.3341784
http,138.121.15.230,999,Colombia,CO,Cartagena,transparent,false,10.87,AS262191,Liberty Networks De Colombia,2473.8,1784890014.6398258
http,38.19.43.43,999,Colombia,CO,Pereira,transparent,false,16.56,AS270075,Super Redes,10399.47,1784890012.811844
http,186.194.62.202,999,Colombia,CO,Fontibón,transparent,false,28.08,AS272851,Giga Fibra SAS,3027.93,1784890010.900802
http,177.73.155.247,999,Colombia,CO,Caldono,transparent,false,14.36,AS264646,Dobleclick Software E Ingeneria,6178.83,1784889984.5449848
http,191.102.76.34,999,Colombia,CO,Ubalá,transparent,false,23.41,AS262186,TV AZTECA SUCURSAL COLOMBIA,1549.38,1784889979.6250236
http,200.110.173.240,999,Colombia,CO,Trujillo,transparent,false,24.79,AS27951,Media Commerce Partners S.A,9218.04,1784889979.4439683
http,190.216.132.225,8080,Colombia,CO,Bogotá,transparent,true,12.92,AS272953,Level 3 Colombia S.A,9905.48,1784889971.7660043
http,190.60.48.213,999,Colombia,CO,Soacha,transparent,false,7.33,AS52468,IFX NETWORKS COLOMBIA,9542.49,1784889967.6198983
