protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.78.74.253,999,Colombia,CO,Montelíbano,transparent,true,90.28,AS52468,Ufinet Panama S.A.,522.57,1787589898.7519581
http,200.10.28.13,999,Colombia,CO,Manizales,transparent,true,39.89,AS270075,Super Redes S.A.S,2747.12,1787589892.1458461
socks4,181.129.192.138,5678,Colombia,CO,Cartagena,elite,true,37.69,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8027.52,1787589886.4699724
http,209.14.113.2,999,Colombia,CO,Quebradanegra,transparent,false,7.11,AS262186,Cogent Communications,2864.38,1787589884.067721
socks4,181.143.81.51,5678,Colombia,CO,Medellín,elite,true,25.55,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8254.67,1787589881.1778128
http,38.211.76.145,999,Colombia,CO,Florencia,transparent,false,23.66,AS270062,Cogent Communications,1686.73,1787589879.951298
http,181.119.84.134,8080,Colombia,CO,Cali,transparent,false,19.49,AS52468,IFX Networks Argentina S.R.L,5253.53,1787589876.5447452
http,38.191.211.253,999,Colombia,CO,Saravena,transparent,true,8.07,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,4836.74,1787589874.8447056
http,179.1.196.218,999,Colombia,CO,Pasto,transparent,true,17.1,AS18678,Internexa S.a. E.S.P,6461.86,1787589873.341367
http,138.117.85.217,999,Colombia,CO,Paicol,transparent,false,13.88,AS265688,Sinergy Soluciones Integrales,7211.0,1787589873.3064911
http,181.78.9.234,999,Colombia,CO,San Jacinto,transparent,false,37.5,AS52468,Ufinet Panama S.A.,9015.43,1787589872.7414393
http,179.1.196.134,999,Colombia,CO,Cumbitara,transparent,false,29.04,AS18678,Internexa S.a. E.S.P,3695.9,1787589870.8550036
http,181.78.233.10,80,Colombia,CO,Montería,transparent,false,13.28,AS52468,Ufinet Panama S.A.,13586.83,1787589866.2750385
http,186.33.54.194,999,Colombia,CO,Santa Marta,transparent,false,14.95,AS52468,Ufinet Panama S.A.,534.35,1787589865.001819
http,8.243.167.50,999,Colombia,CO,Piojó,transparent,false,25.24,AS3356,CTL Colombia,8963.41,1787589864.934229
http,45.167.125.202,999,Colombia,CO,Popayán,transparent,false,6.1,AS269804,Sepcom Comunicaciones SAS,542.35,1787589864.6358566
http,181.78.7.219,8080,Colombia,CO,Capurganá,transparent,false,32.73,AS52468,Ufinet Panama S.A.,5201.33,1787589862.5760143
http,179.1.203.122,999,Colombia,CO,Bogotá,transparent,false,32.95,AS18678,Internexa S.a. E.S.P,4420.56,1787589857.8047557
http,181.78.25.252,999,Colombia,CO,Bogotá,transparent,false,24.0,AS52468,Ufinet Panama S.A.,5064.28,1787589857.6822758
http,179.1.126.25,999,Colombia,CO,Quibdó,transparent,false,22.4,AS18678,Internexa S.a. E.S.P,3472.8,1787589856.5567796
