protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,46.78,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1891.86,1789932550.3545914
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,20.32,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3305.41,1789932548.1359868
socks4,190.144.224.182,44550,Colombia,CO,Yumbo,elite,true,23.47,AS14080,Telmex Colombia S.A.,1747.13,1789932541.6931121
socks4,186.1.182.194,4153,Colombia,CO,Santa Marta,elite,true,49.48,AS27837,Dialnet de Colombia S.A. E.S.P,1866.72,1789932534.028956
http,170.239.205.31,999,Colombia,CO,Frontino,transparent,false,22.75,AS265629,FIBERNET,6126.93,1789932532.4933984
http,200.31.12.188,999,Colombia,CO,Cali,transparent,false,19.24,AS3549,Level 3 Colombia S.A,9347.22,1789932527.9887083
socks4,181.57.178.146,1080,Colombia,CO,Bogotá,elite,true,60.73,AS14080,Telmex Colombia S.A.,3851.97,1789932521.2821765
http,190.7.138.78,8080,Colombia,CO,Medellín,transparent,false,26.64,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3720.11,1789932519.3269534
http,190.60.48.138,999,Colombia,CO,Valledupar,transparent,false,10.87,AS52468,Ufinet Panama S.A.,17781.5,1789932507.6128752
http,38.211.76.177,999,Colombia,CO,Florencia,transparent,false,23.76,AS270062,Cogent Communications,6286.76,1789932505.8599257
http,186.96.111.214,999,Colombia,CO,San Martín,transparent,true,41.94,AS262186,TV AZTECA SUCURSAL COLOMBIA,4326.05,1789932496.7692842
http,186.33.52.250,999,Colombia,CO,San Benito Abad,transparent,false,22.93,AS52468,Ufinet Panama S.A.,10432.86,1789932543.3768163
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,false,38.14,AS52468,Ufinet Panama S.A.,11891.22,1789932532.8306468
http,38.191.204.21,999,Colombia,CO,Villavicencio,transparent,false,10.96,AS273134,Hola Telecomunicacines Colombia S.A.S,15630.99,1789932396.5913372
