protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.143.59.140,4153,Colombia,CO,Medellín,elite,true,19.95,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3875.34,1789685999.6291008
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,20.06,AS13489,EPM Telecomunicaciones S.A. E.S.P.,762.58,1789685999.1350095
socks4,181.143.81.51,5678,Colombia,CO,Medellín,elite,true,28.65,AS13489,EPM Telecomunicaciones S.A. E.S.P.,1844.6,1789685997.2183595
socks4,181.57.178.146,1080,Colombia,CO,Bogotá,elite,true,58.5,AS14080,Telmex Colombia S.A.,811.23,1789685995.9241867
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,46.81,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3859.85,1789685984.9707985
socks4,190.144.224.182,44550,Colombia,CO,Yumbo,elite,true,22.9,AS14080,Telmex Colombia S.A.,717.96,1789685975.0714216
http,177.73.155.245,999,Colombia,CO,Caldono,transparent,false,8.48,AS264646,Dobleclick Software E Ingeneria,7221.64,1789685973.6098728
http,181.78.233.10,8080,Colombia,CO,Bogotá,transparent,false,16.71,AS52468,Ufinet Panama S.A.,13824.65,1789685958.084745
socks4,201.184.177.10,4153,Colombia,CO,Retiro,elite,true,28.56,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3870.76,1789685944.5843081
http,38.191.203.229,9992,Colombia,CO,Villavicencio,transparent,false,17.96,AS273134,Hola Telecomunicacines Colombia S.A.S,2221.0,1789685943.2795517
http,186.96.111.214,999,Colombia,CO,San Martín,transparent,false,41.76,AS262186,TV AZTECA SUCURSAL COLOMBIA,11361.25,1789685940.7011347
http,177.93.48.139,999,Colombia,CO,Pore,transparent,false,6.9,AS262186,TV AZTECA SUCURSAL COLOMBIA,11211.85,1789685931.5939887
http,38.191.212.117,999,Colombia,CO,Cúcuta,transparent,false,20.1,AS273103,TV&MÁS S.A.S,11847.55,1789685924.8567276
http,45.173.10.212,999,Colombia,CO,Cúcuta,transparent,false,18.67,AS272995,M&M INVERSIONES MORENO SAS,17749.83,1789685920.9806938
http,200.69.92.239,999,Colombia,CO,Quibdó,transparent,false,12.96,AS262186,TV AZTECA SUCURSAL COLOMBIA,5886.73,1789685915.1929317
http,177.93.44.34,999,Colombia,CO,Gigante,transparent,false,18.79,AS262186,TV AZTECA SUCURSAL COLOMBIA,4983.91,1789685887.2692997
http,190.14.224.244,999,Colombia,CO,Candelaria,transparent,false,17.55,AS27951,Media Commerce Partners S.A,3955.43,1789685885.0072854
http,177.73.155.212,999,Colombia,CO,Morales,transparent,false,24.14,AS264646,Dobleclick Software E Ingeneria,9738.11,1789685879.172729
http,38.19.43.44,999,Colombia,CO,Bogotá,transparent,false,10.97,AS270075,Super Redes,7054.85,1789685852.2997174
http,131.100.49.109,999,Colombia,CO,Florencia,transparent,false,3.82,AS270062,Fibernet TV SAS,7825.99,1789685819.9988403
http,181.78.174.14,8080,Colombia,CO,Bogotá,transparent,false,19.37,AS52468,Ufinet Panama S.A.,9528.07,1789685812.2231617
http,181.78.233.10,80,Colombia,CO,Bogotá,transparent,false,13.69,AS52468,Ufinet Panama S.A.,7335.75,1789685807.0399437
http,181.119.64.21,999,Colombia,CO,Buenos Aires,transparent,false,22.39,AS52468,IFX Networks Argentina S.R.L,10783.07,1789685788.6894948
