protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.144.224.182,44550,Colombia,CO,Bosa,elite,true,16.84,AS14080,Telmex Colombia S.A.,1727.59,1784053754.9448614
http,38.19.41.208,999,Colombia,CO,Pereira,transparent,true,21.17,AS270075,Super Redes,7653.98,1784053747.130428
http,181.78.208.227,999,Colombia,CO,Prado-Sevilla,transparent,false,22.37,AS52468,IFX Networks Argentina S.R.L,2121.25,1784053744.8194764
http,181.78.10.110,999,Colombia,CO,Puerto Parra,transparent,true,24.88,AS52468,IFX Networks Argentina S.R.L,1743.71,1784053744.4119506
http,190.60.58.236,999,Colombia,CO,Ibague,transparent,true,15.36,AS52468,IFX NETWORKS COLOMBIA,1531.77,1784053743.3832695
http,177.93.49.174,8888,Colombia,CO,Puerto Gaitán,transparent,true,47.33,AS262186,TV AZTECA SUCURSAL COLOMBIA,3397.71,1784053741.3520875
http,177.73.155.246,999,Colombia,CO,Cajibío,transparent,false,12.72,AS264646,Dobleclick Software E Ingeneria,530.18,1784053741.2798688
http,190.242.60.137,999,Colombia,CO,Cartagena,transparent,true,17.62,AS262191,Liberty Networks De Colombia,2754.55,1784053740.6759725
http,138.121.15.230,999,Colombia,CO,Cartagena,transparent,true,10.31,AS262191,Liberty Networks De Colombia,4005.2,1784053740.5606852
http,38.211.76.203,999,Colombia,CO,San Agustín,transparent,true,41.38,AS270062,Cogent Communications,7768.78,1784053738.5958548
socks4,190.60.52.194,1080,Colombia,CO,Achí,elite,true,37.11,AS52468,IFX NETWORKS COLOMBIA,794.43,1784053734.2532523
http,181.78.172.98,999,Colombia,CO,Bogotá,transparent,false,34.3,AS52468,IFX Networks Argentina S.R.L,3641.85,1784053733.7756102
http,181.119.84.134,8080,Colombia,CO,Cali,transparent,false,20.3,AS52468,IFX Networks Argentina S.R.L,6426.83,1784053733.627862
http,8.243.162.35,3128,Colombia,CO,Amagá,transparent,false,30.49,AS3356,Cirion Technologies Solutions,1522.84,1784053733.5617094
http,38.199.67.10,999,Colombia,CO,Bucaramanga,transparent,true,25.6,AS273953,Cogent Communications,12268.83,1784053732.0688536
http,186.31.135.202,999,Colombia,CO,Bogotá,transparent,true,42.93,AS19429,ETB - Colombia,12765.79,1784053731.347956
http,24.152.58.22,999,Colombia,CO,Bucaramanga,transparent,false,11.36,AS267823,Atenea Telecomunicaciones,7875.06,1784053728.5995588
http,190.60.61.204,999,Colombia,CO,Barranquilla,transparent,false,7.94,AS52468,IFX NETWORKS COLOMBIA,3546.3,1784053727.7558324
http,8.243.163.40,999,Colombia,CO,Bogotá,transparent,false,26.07,AS3356,Cirion Technologies Solutions,2956.44,1784053725.6958754
http,8.243.68.187,999,Colombia,CO,Dagua,transparent,false,26.29,AS3356,CTL Colombia,13205.86,1784053725.3387768
http,38.191.212.85,999,Colombia,CO,Cúcuta,transparent,false,14.51,AS273103,TV&MÁS S.A.S,5069.21,1784053725.336882
http,190.60.47.61,999,Colombia,CO,Barranquilla,transparent,false,11.13,AS52468,IFX NETWORKS COLOMBIA,515.73,1784053720.4724615
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,14.92,AS13489,EPM Telecomunicaciones S.A. E.S.P.,830.3,1784053718.3450718
http,190.60.57.43,3128,Colombia,CO,Maicao,transparent,false,23.03,AS52468,IFX NETWORKS COLOMBIA,2480.83,1784053716.5870144
http,38.19.43.105,999,Colombia,CO,Pereira,transparent,true,22.36,AS270075,Super Redes,3247.32,1784053713.543896
http,181.48.234.214,8080,Colombia,CO,Bogotá,transparent,true,9.7,AS14080,Telmex Colombia S.A.,10348.59,1784053712.3263118
http,38.19.41.126,999,Colombia,CO,Pereira,transparent,true,27.07,AS270075,Super Redes,15489.66,1784053712.1999907
http,200.110.173.240,999,Colombia,CO,Cali,transparent,false,24.4,AS27951,Media Commerce Partners S.A,3662.2,1784053710.289774
http,38.19.41.228,999,Colombia,CO,Pereira,transparent,false,21.48,AS270075,Super Redes,10944.79,1784053706.6463737
