protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.204.4.74,5678,Colombia,CO,Cartagena,elite,true,19.44,AS13489,EPM Telecomunicaciones S.A. E.S.P.,3852.76,1789274088.9048417
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,46.16,AS13489,EPM Telecomunicaciones S.A. E.S.P.,832.4,1789274086.4289463
socks4,181.57.178.146,1080,Colombia,CO,Ibague,elite,true,54.9,AS14080,Telmex Colombia S.A.,3822.77,1789274086.3092508
socks4,190.144.224.182,44550,Colombia,CO,Yumbo,elite,true,22.04,AS14080,Telmex Colombia S.A.,7852.0,1789274084.4715564
http,181.78.74.252,999,Colombia,CO,María la Baja,transparent,true,76.58,AS52468,Ufinet Panama S.A.,552.39,1789274079.4863088
http,186.97.236.99,8080,Colombia,CO,Medellín,transparent,false,23.65,AS13489,EPM Telecomunicaciones S.A. E.S.P.,4988.99,1789274067.5568755
http,181.78.23.187,999,Colombia,CO,María la Baja,transparent,true,57.12,AS52468,Ufinet Panama S.A.,538.76,1789274063.5423882
http,190.60.48.138,999,Colombia,CO,Valledupar,transparent,false,10.79,AS52468,Ufinet Panama S.A.,10286.12,1789274063.2939777
http,190.121.136.185,999,Colombia,CO,Cáqueza,transparent,false,17.84,AS27951,Media Commerce Partners S.A,3705.52,1789274060.8047895
http,181.78.79.11,999,Colombia,CO,Zipaquirá,transparent,false,22.77,AS52468,Ufinet Panama S.A.,10146.92,1789274060.7006319
http,190.60.34.250,999,Colombia,CO,Andalucía,transparent,true,42.67,AS52468,Ufinet Panama S.A.,4131.52,1789274060.3472211
http,209.14.120.25,999,Colombia,CO,La Peña,transparent,false,24.13,AS262186,Cogent Communications,9846.5,1789274058.9643042
socks4,181.204.39.202,53740,Colombia,CO,Floridablanca,elite,true,48.66,AS13489,EPM Telecomunicaciones S.A. E.S.P.,821.9,1789274058.8617334
http,190.60.42.141,555,Colombia,CO,Chía,transparent,false,28.37,AS52468,Ufinet Panama S.A.,2459.81,1789274056.812638
http,181.143.42.138,8080,Colombia,CO,Medellín,transparent,false,11.08,AS13489,EPM Telecomunicaciones S.A. E.S.P.,12131.54,1789274051.030934
http,186.148.160.8,999,Colombia,CO,Granada,transparent,false,23.24,AS262186,TV AZTECA SUCURSAL COLOMBIA,2073.05,1789274050.0127027
http,181.78.74.253,999,Colombia,CO,Montelíbano,transparent,true,76.58,AS52468,Ufinet Panama S.A.,528.92,1789274048.3309128
http,131.100.49.129,999,Colombia,CO,Florencia,transparent,false,4.23,AS270062,Fibernet TV SAS,3411.8,1789274041.2895029
http,181.204.81.179,999,Colombia,CO,Pereira,transparent,false,11.89,AS13489,EPM Telecomunicaciones S.A. E.S.P.,8275.51,1789274036.7590866
http,191.103.219.225,48612,Colombia,CO,Tolú,elite,false,6.36,AS13489,EPM Telecomunicaciones S.A. E.S.P.,6376.76,1789274033.2780483
http,186.33.52.250,999,Colombia,CO,San Benito Abad,transparent,true,23.74,AS52468,Ufinet Panama S.A.,3762.03,1789274031.2979133
http,190.61.43.122,8080,Colombia,CO,Gamarra,transparent,false,3.57,AS52468,Ufinet Panama S.A.,7536.15,1789274024.9711168
http,38.191.211.58,999,Colombia,CO,Saravena,transparent,false,9.48,AS273850,Servicios De Telecomunicaciones E Informatica S.A.S.,3582.86,1789274016.976853
http,38.211.79.17,999,Colombia,CO,La Argentina,transparent,false,16.64,AS270062,Cogent Communications,3635.15,1789274002.1919456
http,181.78.19.82,999,Colombia,CO,Fonseca,transparent,false,24.81,AS52468,Ufinet Panama S.A.,4939.34,1789273995.6563566
http,186.194.62.91,999,Colombia,CO,Bogotá,transparent,false,26.48,AS272851,Giga Fibra SAS,5605.34,1789273979.8235567
http,190.60.48.136,999,Colombia,CO,Valledupar,transparent,false,10.95,AS52468,Ufinet Panama S.A.,5802.47,1789273979.7727392
http,190.60.60.37,8080,Colombia,CO,Barranquilla,transparent,false,24.19,AS52468,Ufinet Panama S.A.,5256.19,1789273978.2699802
http,190.60.61.42,8080,Colombia,CO,Barranquilla,transparent,false,12.96,AS52468,Ufinet Panama S.A.,2839.22,1789273959.4127445
http,138.117.85.133,999,Colombia,CO,Garzón,transparent,false,22.31,AS265688,Sinergy Soluciones Integrales,4163.42,1789273950.056854
http,45.179.246.65,999,Colombia,CO,Acevedo,transparent,true,14.26,AS267929,Genionet Telecomunicaciones S.A.S,5148.31,1789273923.404762
http,181.78.233.10,80,Colombia,CO,Bogotá,transparent,false,13.62,AS52468,Ufinet Panama S.A.,8657.87,1789273902.3139532
