protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.239.205.31,999,Colombia,CO,Chigorodó,transparent,true,25.2,AS265629,FIBERNET,7844.0,1784466585.5968227
socks4,190.249.137.80,4145,Colombia,CO,Manizales,elite,true,40.79,AS13489,EPM Telecomunicaciones S.A. E.S.P.,909.32,1784466585.4823575
socks5,149.130.182.81,1080,Colombia,CO,Cota,elite,true,92.17,AS31898,Oracle Corporation,977.64,1784466581.378065
http,38.191.212.85,999,Colombia,CO,Cúcuta,transparent,false,14.7,AS273103,TV&MÁS S.A.S,4743.17,1784466579.4279456
http,38.19.43.140,999,Colombia,CO,Pereira,transparent,false,20.33,AS270075,Super Redes,3469.75,1784466576.3274589
http,186.96.111.214,999,Colombia,CO,Tunja,transparent,true,37.78,AS262186,TV AZTECA SUCURSAL COLOMBIA,11280.45,1784466572.382068
http,181.78.17.131,999,Colombia,CO,Andalucía,transparent,false,38.74,AS52468,IFX Networks Argentina S.R.L,6424.75,1784466570.375874
socks4,177.253.136.162,5678,Colombia,CO,Medellín,elite,true,53.03,AS27831,Colombia Móvil,1824.76,1784466569.8505788
http,181.78.175.66,999,Colombia,CO,Bogotá,transparent,false,29.91,AS52468,Ufinet Panama S.A.,6227.63,1784466568.6599178
http,38.211.76.25,999,Colombia,CO,San Agustín,transparent,false,19.45,AS270062,Cogent Communications,3910.0,1784466567.5159192
http,179.1.13.52,999,Colombia,CO,González,transparent,false,12.79,AS18678,Internexa S.a. E.S.P,1286.88,1784466565.8358638
http,190.109.1.58,8080,Colombia,CO,Bogotá,transparent,false,25.2,AS262191,Lazus Medellin,11405.76,1784466561.9175131
http,181.119.84.219,8080,Colombia,CO,Cali,transparent,false,9.96,AS52468,IFX Networks Argentina S.R.L,3641.96,1784466561.5420613
http,190.109.6.121,999,Colombia,CO,Bogotá,transparent,false,15.99,AS262191,Liberty Networks De Colombia,12911.22,1784466551.5500658
http,179.1.127.91,999,Colombia,CO,Quibdó,transparent,false,18.21,AS18678,Internexa S.a. E.S.P,7610.92,1784466545.656113
http,38.51.243.189,999,Colombia,CO,Túquerres,transparent,false,12.89,AS272869,Intercomm de Narino,3903.3,1784466541.3331492
http,38.191.194.43,999,Colombia,CO,Popayán,transparent,false,44.74,AS273103,TV&MÁS S.A.S,1697.37,1784466540.479978
http,190.14.249.111,8080,Colombia,CO,Bucaramanga,transparent,false,12.21,AS27951,Media Commerce Partners S.A,6103.91,1784466540.1439493
