protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.75.251.159,1031,Morocco,MA,Rabat,elite,true,57.34,AS36903,ADSL Maroc telecom,312.65,1790324391.415736
http,51.170.133.249,80,Morocco,MA,Casablanca,elite,true,88.42,AS31898,Oracle Corporation,3897.04,1790324378.3629193
http,196.75.210.87,1081,Morocco,MA,Rabat,elite,true,26.55,AS36903,ADSL Maroc telecom,224.75,1790324361.154758
http,196.75.210.87,1234,Morocco,MA,Rabat,elite,false,40.91,AS36903,ADSL Maroc telecom,296.85,1790324359.5212379
http,196.75.251.159,1082,Morocco,MA,Rabat,elite,false,58.77,AS36903,ADSL Maroc telecom,1294.64,1790324307.7949119
http,196.75.210.87,1394,Morocco,MA,Rabat,elite,true,58.87,AS36903,ADSL Maroc telecom,1255.51,1790324304.951819
http,196.75.251.159,1133,Morocco,MA,Rabat,elite,true,56.52,AS36903,ADSL Maroc telecom,1363.8,1790324300.4446852
http,196.75.251.159,1247,Morocco,MA,Rabat,elite,true,45.54,AS36903,ADSL Maroc telecom,350.32,1790324296.4421642
http,196.75.210.87,1231,Morocco,MA,Rabat,elite,true,40.98,AS36903,ADSL Maroc telecom,360.2,1790324250.403575
http,196.75.210.87,1001,Morocco,MA,Rabat,elite,false,35.02,AS36903,ADSL Maroc telecom,13005.24,1790324143.8590467
