protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.77.40.95,3128,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,310.38,1786137588.5960047
http,196.77.41.234,3128,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,273.65,1786137582.335627
http,196.77.41.234,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,1412.65,1786137548.0967004
http,196.77.41.49,3129,Morocco,MA,Marrakesh,transparent,true,99.26,AS36903,ADSL Maroc telecom,4875.5,1786137543.9813573
http,196.77.46.176,3129,Morocco,MA,Marrakesh,transparent,true,98.78,AS36903,ADSL Maroc telecom,2530.14,1786137543.3896253
http,196.77.51.24,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,3656.39,1786137503.613384
http,196.77.47.114,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,1228.82,1786137461.5968454
http,105.157.72.64,3128,Morocco,MA,Casablanca,transparent,true,100.0,AS36903,ADSL Maroc telecom,5382.74,1786137592.5674617
http,105.157.177.208,3128,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,327.57,1786137583.3833637
http,105.157.183.143,3128,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,339.32,1786137564.3733585
http,105.158.158.207,30001,Morocco,MA,Rabat,elite,true,68.43,AS36903,ADSL Maroc telecom,287.49,1786137492.9562805
