protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.77.46.176,3129,Morocco,MA,Marrakesh,transparent,true,99.12,AS36903,ADSL Maroc telecom,285.76,1786139639.9032202
http,196.77.52.61,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,2719.68,1786139635.6854212
http,196.77.55.224,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,2114.05,1786139633.700432
http,196.77.41.234,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,10363.0,1786139625.4375458
http,196.77.57.130,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,1898.19,1786139622.3618567
http,196.77.53.199,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,1463.67,1786139615.3529742
http,196.77.54.180,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,1005.85,1786139592.924656
http,196.77.54.110,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,257.72,1786139586.4053373
http,196.77.41.49,3129,Morocco,MA,Marrakesh,transparent,true,98.8,AS36903,ADSL Maroc telecom,309.47,1786139582.6523788
http,196.77.52.226,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,423.4,1786139580.3159237
http,196.77.53.86,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,1329.44,1786139577.4573643
http,196.77.52.87,3129,Morocco,MA,Marrakesh,transparent,true,96.3,AS36903,ADSL Maroc telecom,241.97,1786139574.4246874
http,196.77.41.234,3128,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,235.05,1786139544.9675477
http,196.77.57.219,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,9914.33,1786139518.0533535
http,196.77.51.24,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,388.73,1786139516.7948043
http,196.77.47.114,3129,Morocco,MA,Marrakesh,transparent,true,100.0,AS36903,ADSL Maroc telecom,2051.15,1786139480.7638624
