protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,196.75.168.177,1080,Morocco,MA,Rabat,elite,false,62.3,AS36903,ADSL Maroc telecom,3246.13,1789692881.1372373
http,196.75.255.14,1080,Morocco,MA,Rabat,elite,false,73.63,AS36903,ADSL Maroc telecom,1280.37,1789692878.6297672
http,196.75.169.122,1081,Morocco,MA,Rabat,elite,true,25.0,AS36903,ADSL Maroc telecom,4685.69,1789692877.7893562
http,196.75.175.184,1080,Morocco,MA,Rabat,elite,true,63.24,AS36903,ADSL Maroc telecom,889.43,1789692877.4557846
http,196.75.175.112,1080,Morocco,MA,Rabat,elite,false,69.88,AS36903,ADSL Maroc telecom,663.49,1789692876.5929534
http,196.75.175.183,1080,Morocco,MA,Rabat,elite,true,52.54,AS36903,ADSL Maroc telecom,1679.23,1789692875.5648198
http,196.75.175.190,1001,Morocco,MA,Rabat,elite,true,69.8,AS36903,ADSL Maroc telecom,8236.1,1789692873.908798
http,196.75.255.125,1080,Morocco,MA,Rabat,elite,true,64.94,AS36903,ADSL Maroc telecom,9175.83,1789692873.7619195
http,196.75.170.29,1080,Morocco,MA,Rabat,elite,true,72.94,AS36903,ADSL Maroc telecom,7494.25,1789692868.6892402
http,196.75.169.143,1080,Morocco,MA,Rabat,elite,false,57.63,AS36903,ADSL Maroc telecom,1986.32,1789692850.8087258
http,196.75.255.189,1001,Morocco,MA,Rabat,elite,false,74.88,AS36903,ADSL Maroc telecom,8309.25,1789692850.6050556
http,196.75.169.249,1080,Morocco,MA,Rabat,elite,false,61.4,AS36903,ADSL Maroc telecom,4239.04,1789692843.8630917
http,196.75.172.11,1001,Morocco,MA,Rabat,elite,false,69.36,AS36903,ADSL Maroc telecom,7326.42,1789692833.2602487
http,196.75.175.112,1081,Morocco,MA,Rabat,elite,true,38.89,AS36903,ADSL Maroc telecom,3279.93,1789692803.0247743
http,196.75.175.190,1081,Morocco,MA,Rabat,elite,false,43.48,AS36903,ADSL Maroc telecom,10602.88,1789692777.210454
http,196.75.255.81,1080,Morocco,MA,Rabat,elite,true,64.86,AS36903,ADSL Maroc telecom,8993.31,1789692756.8038898
